service_id,date,exception_type
002725,20160803,1
002725,20160804,1
002725,20160805,1
002725,20160806,1
002725,20160807,1
002725,20160808,1
002725,20160809,1
002725,20160810,1
002725,20160811,1
002725,20160812,1
002725,20160813,1
002725,20160814,1
002725,20160815,1
002725,20160816,1
002725,20160817,1
002725,20160818,1
002725,20160819,1
002725,20160820,1
002725,20160821,1
002725,20160822,1
002725,20160823,1
002725,20160824,1
002725,20160825,1
002725,20160826,1
002725,20160827,1
002725,20160828,1
002725,20160829,1
002725,20160830,1
002725,20160831,1
002725,20160903,1
002725,20160904,1
002725,20160910,1
002725,20160911,1
002725,20160917,1
002725,20160918,1
002725,20160924,1
002725,20160925,1
002725,20161001,1
002725,20161002,1
002725,20161008,1
002725,20161009,1
002725,20161015,1
002725,20161016,1
002725,20161022,1
002725,20161023,1
002725,20161029,1
002725,20161030,1
002725,20161105,1
002725,20161106,1
002725,20161112,1
002725,20161113,1
002725,20161119,1
002725,20161120,1
002725,20161126,1
002725,20161127,1
002725,20161203,1
002725,20161204,1
002725,20161210,1
002726,20160616,1
002726,20160617,1
002726,20160620,1
002726,20160621,1
002726,20160622,1
002726,20160623,1
002726,20160624,1
002726,20160627,1
002726,20160628,1
002726,20160629,1
002726,20160630,1
002726,20160701,1
002726,20160704,1
002726,20160705,1
002726,20160706,1
002726,20160707,1
002726,20160708,1
002726,20160711,1
002726,20160712,1
002726,20160713,1
002726,20160714,1
002726,20160715,1
002726,20160718,1
002726,20160719,1
002726,20160720,1
002726,20160721,1
002726,20160722,1
002726,20160901,1
002726,20160902,1
002726,20160905,1
002726,20160906,1
002726,20160907,1
002726,20160908,1
002726,20160909,1
002726,20160912,1
002726,20160913,1
002726,20160914,1
002726,20160915,1
002726,20160916,1
002726,20160919,1
002726,20160920,1
002726,20160921,1
002726,20160922,1
002726,20160923,1
002726,20160926,1
002726,20160927,1
002726,20160928,1
002726,20160929,1
002726,20160930,1
002726,20161003,1
002726,20161004,1
002726,20161005,1
002726,20161006,1
002726,20161007,1
002726,20161010,1
002726,20161011,1
002726,20161012,1
002726,20161013,1
002726,20161014,1
002726,20161017,1
002726,20161018,1
002726,20161019,1
002726,20161020,1
002726,20161021,1
002726,20161024,1
002726,20161025,1
002726,20161026,1
002726,20161027,1
002726,20161028,1
002726,20161031,1
002726,20161101,1
002726,20161102,1
002726,20161103,1
002726,20161104,1
002726,20161107,1
002726,20161108,1
002726,20161109,1
002726,20161110,1
002726,20161111,1
002726,20161114,1
002726,20161115,1
002726,20161116,1
002726,20161117,1
002726,20161118,1
002726,20161121,1
002726,20161122,1
002726,20161123,1
002726,20161124,1
002726,20161125,1
002726,20161128,1
002726,20161129,1
002726,20161130,1
002726,20161201,1
002726,20161202,1
002726,20161205,1
002726,20161206,1
002726,20161207,1
002726,20161208,1
002726,20161209,1
002727,20160616,1
002727,20160617,1
002727,20160618,1
002727,20160619,1
002727,20160620,1
002727,20160621,1
002727,20160622,1
002727,20160623,1
002727,20160624,1
002727,20160625,1
002727,20160626,1
002727,20160627,1
002727,20160628,1
002727,20160629,1
002727,20160630,1
002727,20160701,1
002727,20160702,1
002727,20160703,1
002727,20160704,1
002727,20160705,1
002727,20160706,1
002727,20160707,1
002727,20160708,1
002727,20160709,1
002727,20160710,1
002727,20160711,1
002727,20160712,1
002727,20160713,1
002727,20160714,1
002727,20160715,1
002727,20160716,1
002727,20160717,1
002727,20160718,1
002727,20160719,1
002727,20160720,1
002727,20160721,1
002727,20160722,1
002727,20160723,1
002727,20160724,1
002727,20160725,1
002727,20160726,1
002727,20160727,1
002727,20160728,1
002727,20160729,1
002727,20160731,1
002727,20160801,1
002727,20160802,1
002727,20160803,1
002727,20160804,1
002727,20160805,1
002727,20160806,1
002727,20160807,1
002727,20160808,1
002727,20160809,1
002727,20160810,1
002727,20160811,1
002727,20160812,1
002727,20160813,1
002727,20160814,1
002727,20160815,1
002727,20160816,1
002727,20160817,1
002727,20160818,1
002727,20160819,1
002727,20160820,1
002727,20160821,1
002727,20160822,1
002727,20160823,1
002727,20160824,1
002727,20160825,1
002727,20160826,1
002727,20160827,1
002727,20160828,1
002727,20160829,1
002727,20160830,1
002727,20160831,1
002727,20160901,1
002727,20160902,1
002727,20160903,1
002727,20160904,1
002727,20160905,1
002727,20160906,1
002727,20160907,1
002727,20160908,1
002727,20160909,1
002727,20160910,1
002727,20160911,1
002727,20160912,1
002727,20160913,1
002727,20160914,1
002727,20160915,1
002727,20160916,1
002727,20160917,1
002727,20160918,1
002727,20160919,1
002727,20160920,1
002727,20160921,1
002727,20160922,1
002727,20160923,1
002727,20160924,1
002727,20160925,1
002727,20160926,1
002727,20160927,1
002727,20160928,1
002727,20160929,1
002727,20160930,1
002727,20161001,1
002727,20161002,1
002727,20161003,1
002727,20161004,1
002727,20161005,1
002727,20161006,1
002727,20161007,1
002727,20161008,1
002727,20161009,1
002727,20161010,1
002727,20161011,1
002727,20161012,1
002727,20161013,1
002727,20161014,1
002727,20161015,1
002727,20161016,1
002727,20161017,1
002727,20161018,1
002727,20161019,1
002727,20161020,1
002727,20161021,1
002727,20161022,1
002727,20161023,1
002727,20161024,1
002727,20161025,1
002727,20161026,1
002727,20161027,1
002727,20161028,1
002727,20161029,1
002727,20161030,1
002727,20161031,1
002727,20161101,1
002727,20161102,1
002727,20161103,1
002727,20161104,1
002727,20161105,1
002727,20161106,1
002727,20161107,1
002727,20161108,1
002727,20161109,1
002727,20161110,1
002727,20161111,1
002727,20161112,1
002727,20161113,1
002727,20161114,1
002727,20161115,1
002727,20161116,1
002727,20161117,1
002727,20161118,1
002727,20161119,1
002727,20161120,1
002727,20161121,1
002727,20161122,1
002727,20161123,1
002727,20161124,1
002727,20161125,1
002727,20161126,1
002727,20161127,1
002727,20161128,1
002727,20161129,1
002727,20161130,1
002727,20161201,1
002727,20161202,1
002727,20161203,1
002727,20161204,1
002727,20161205,1
002727,20161206,1
002727,20161207,1
002727,20161208,1
002727,20161209,1
002727,20161210,1
002728,20160618,1
002728,20160625,1
002728,20160702,1
002728,20160709,1
002728,20160716,1
002728,20160723,1
002728,20160725,1
002728,20160726,1
002728,20160727,1
002728,20160728,1
002728,20160729,1
002728,20160730,1
002728,20160801,1
002728,20160802,1
002728,20160803,1
002728,20160804,1
002728,20160805,1
002728,20160806,1
002728,20160808,1
002728,20160809,1
002728,20160810,1
002728,20160811,1
002728,20160812,1
002728,20160813,1
002728,20160815,1
002728,20160816,1
002728,20160817,1
002728,20160818,1
002728,20160819,1
002728,20160820,1
002728,20160822,1
002728,20160823,1
002728,20160824,1
002728,20160825,1
002728,20160826,1
002728,20160827,1
002728,20160829,1
002728,20160830,1
002728,20160831,1
002728,20160903,1
002728,20160910,1
002728,20160917,1
002728,20160924,1
002728,20161001,1
002728,20161008,1
002728,20161015,1
002728,20161022,1
002728,20161029,1
002728,20161105,1
002728,20161112,1
002728,20161119,1
002728,20161126,1
002728,20161203,1
002728,20161210,1
002729,20160618,1
002729,20160619,1
002729,20160625,1
002729,20160626,1
002729,20160702,1
002729,20160703,1
002729,20160709,1
002729,20160710,1
002729,20160716,1
002729,20160717,1
002729,20160723,1
002729,20160724,1
002729,20160725,1
002729,20160726,1
002729,20160727,1
002729,20160728,1
002729,20160729,1
002729,20160731,1
002729,20160801,1
002729,20160802,1
002729,20160803,1
002729,20160804,1
002729,20160805,1
002729,20160806,1
002729,20160807,1
002729,20160808,1
002729,20160809,1
002729,20160810,1
002729,20160811,1
002729,20160812,1
002729,20160813,1
002729,20160814,1
002729,20160815,1
002729,20160816,1
002729,20160817,1
002729,20160818,1
002729,20160819,1
002729,20160820,1
002729,20160821,1
002729,20160822,1
002729,20160823,1
002729,20160824,1
002729,20160825,1
002729,20160826,1
002729,20160827,1
002729,20160828,1
002729,20160829,1
002729,20160830,1
002729,20160831,1
002729,20160903,1
002729,20160904,1
002729,20160910,1
002729,20160911,1
002729,20160917,1
002729,20160918,1
002729,20160924,1
002729,20160925,1
002729,20161001,1
002729,20161002,1
002729,20161008,1
002729,20161009,1
002729,20161015,1
002729,20161016,1
002729,20161022,1
002729,20161023,1
002729,20161029,1
002729,20161030,1
002729,20161105,1
002729,20161106,1
002729,20161112,1
002729,20161113,1
002729,20161119,1
002729,20161120,1
002729,20161126,1
002729,20161127,1
002729,20161203,1
002729,20161204,1
002729,20161210,1
002730,20160618,1
002730,20160619,1
002730,20160625,1
002730,20160626,1
002730,20160702,1
002730,20160703,1
002730,20160709,1
002730,20160710,1
002730,20160716,1
002730,20160717,1
002730,20160723,1
002730,20160724,1
002730,20160725,1
002730,20160726,1
002730,20160727,1
002730,20160728,1
002730,20160729,1
002730,20160730,1
002730,20160731,1
002730,20160801,1
002730,20160802,1
002730,20160803,1
002730,20160804,1
002730,20160805,1
002730,20160806,1
002730,20160807,1
002730,20160808,1
002730,20160809,1
002730,20160810,1
002730,20160811,1
002730,20160812,1
002730,20160813,1
002730,20160814,1
002730,20160815,1
002730,20160816,1
002730,20160817,1
002730,20160818,1
002730,20160819,1
002730,20160820,1
002730,20160821,1
002730,20160822,1
002730,20160823,1
002730,20160824,1
002730,20160825,1
002730,20160826,1
002730,20160827,1
002730,20160828,1
002730,20160829,1
002730,20160830,1
002730,20160831,1
002730,20160901,1
002730,20160902,1
002730,20160903,1
002730,20160904,1
002730,20160905,1
002730,20160906,1
002730,20160907,1
002730,20160908,1
002730,20160909,1
002730,20160910,1
002730,20160911,1
002730,20160912,1
002730,20160913,1
002730,20160914,1
002730,20160915,1
002730,20160916,1
002730,20160917,1
002730,20160918,1
002730,20160919,1
002730,20160920,1
002730,20160921,1
002730,20160922,1
002730,20160923,1
002730,20160924,1
002730,20160925,1
002730,20160926,1
002730,20160927,1
002730,20160928,1
002730,20160929,1
002730,20160930,1
002730,20161001,1
002730,20161002,1
002730,20161003,1
002730,20161004,1
002730,20161005,1
002730,20161006,1
002730,20161007,1
002730,20161008,1
002730,20161009,1
002730,20161010,1
002730,20161011,1
002730,20161012,1
002730,20161013,1
002730,20161014,1
002730,20161015,1
002730,20161016,1
002730,20161017,1
002730,20161018,1
002730,20161019,1
002730,20161020,1
002730,20161021,1
002730,20161022,1
002730,20161023,1
002730,20161024,1
002730,20161025,1
002730,20161026,1
002730,20161027,1
002730,20161028,1
002730,20161029,1
002730,20161030,1
002730,20161031,1
002730,20161101,1
002730,20161102,1
002730,20161103,1
002730,20161104,1
002730,20161105,1
002730,20161106,1
002730,20161107,1
002730,20161108,1
002730,20161109,1
002730,20161110,1
002730,20161111,1
002730,20161112,1
002730,20161113,1
002730,20161114,1
002730,20161115,1
002730,20161116,1
002730,20161117,1
002730,20161118,1
002730,20161119,1
002730,20161120,1
002730,20161121,1
002730,20161122,1
002730,20161123,1
002730,20161124,1
002730,20161125,1
002730,20161126,1
002730,20161127,1
002730,20161128,1
002730,20161129,1
002730,20161130,1
002730,20161201,1
002730,20161202,1
002730,20161203,1
002730,20161204,1
002730,20161205,1
002730,20161206,1
002730,20161207,1
002730,20161208,1
002730,20161209,1
002730,20161210,1
002731,20160616,1
002731,20160617,1
002731,20160620,1
002731,20160621,1
002731,20160622,1
002731,20160623,1
002731,20160624,1
002731,20160627,1
002731,20160628,1
002731,20160629,1
002731,20160630,1
002731,20160701,1
002731,20160704,1
002731,20160705,1
002731,20160706,1
002731,20160707,1
002731,20160708,1
002731,20160711,1
002731,20160712,1
002731,20160713,1
002731,20160714,1
002731,20160715,1
002731,20160718,1
002731,20160719,1
002731,20160720,1
002731,20160721,1
002731,20160722,1
002733,20160616,1
002733,20160617,1
002733,20160620,1
002733,20160621,1
002733,20160622,1
002733,20160623,1
002733,20160624,1
002733,20160627,1
002733,20160628,1
002733,20160629,1
002733,20160630,1
002733,20160701,1
002733,20160702,1
002733,20160703,1
002733,20160704,1
002733,20160705,1
002733,20160706,1
002733,20160707,1
002733,20160708,1
002733,20160711,1
002733,20160712,1
002733,20160713,1
002733,20160714,1
002733,20160715,1
002733,20160718,1
002733,20160719,1
002733,20160720,1
002733,20160721,1
002733,20160722,1
002733,20160725,1
002733,20160726,1
002733,20160727,1
002733,20160728,1
002733,20160729,1
002733,20160801,1
002733,20160802,1
002733,20160803,1
002733,20160804,1
002733,20160805,1
002733,20160808,1
002733,20160809,1
002733,20160810,1
002733,20160811,1
002733,20160812,1
002733,20160815,1
002733,20160816,1
002733,20160817,1
002733,20160818,1
002733,20160819,1
002733,20160822,1
002733,20160823,1
002733,20160824,1
002733,20160825,1
002733,20160826,1
002733,20160829,1
002733,20160830,1
002733,20160831,1
002733,20160901,1
002733,20160902,1
002733,20160905,1
002733,20160906,1
002733,20160907,1
002733,20160908,1
002733,20160909,1
002733,20160912,1
002733,20160913,1
002733,20160914,1
002733,20160915,1
002733,20160916,1
002733,20160919,1
002733,20160920,1
002733,20160921,1
002733,20160922,1
002733,20160923,1
002733,20160926,1
002733,20160927,1
002733,20160928,1
002733,20160929,1
002733,20160930,1
002733,20161003,1
002733,20161004,1
002733,20161005,1
002733,20161006,1
002733,20161007,1
002733,20161010,1
002733,20161011,1
002733,20161012,1
002733,20161013,1
002733,20161014,1
002733,20161017,1
002733,20161018,1
002733,20161019,1
002733,20161020,1
002733,20161021,1
002733,20161024,1
002733,20161025,1
002733,20161026,1
002733,20161027,1
002733,20161028,1
002733,20161031,1
002733,20161101,1
002733,20161102,1
002733,20161103,1
002733,20161104,1
002733,20161107,1
002733,20161108,1
002733,20161109,1
002733,20161110,1
002733,20161111,1
002733,20161114,1
002733,20161115,1
002733,20161116,1
002733,20161117,1
002733,20161118,1
002733,20161121,1
002733,20161122,1
002733,20161123,1
002733,20161124,1
002733,20161125,1
002733,20161128,1
002733,20161129,1
002733,20161130,1
002733,20161201,1
002733,20161202,1
002733,20161205,1
002733,20161206,1
002733,20161207,1
002733,20161208,1
002733,20161209,1
002734,20160618,1
002734,20160625,1
002734,20160702,1
002734,20160709,1
002734,20160716,1
002734,20160721,1
002734,20160722,1
002734,20160723,1
002734,20160725,1
002734,20160726,1
002734,20160727,1
002734,20160728,1
002734,20160729,1
002734,20160730,1
002734,20160815,1
002734,20160816,1
002734,20160817,1
002734,20160818,1
002734,20160819,1
002734,20160820,1
002734,20160822,1
002734,20160823,1
002734,20160824,1
002734,20160825,1
002734,20160826,1
002734,20160827,1
002734,20160829,1
002734,20160830,1
002734,20160831,1
002734,20160903,1
002734,20160910,1
002734,20160917,1
002734,20160924,1
002734,20161001,1
002734,20161008,1
002734,20161015,1
002734,20161022,1
002734,20161029,1
002734,20161105,1
002734,20161112,1
002734,20161119,1
002734,20161126,1
002734,20161203,1
002734,20161210,1
002735,20160618,1
002735,20160619,1
002735,20160625,1
002735,20160626,1
002735,20160702,1
002735,20160703,1
002735,20160709,1
002735,20160710,1
002735,20160716,1
002735,20160717,1
002735,20160721,1
002735,20160722,1
002735,20160723,1
002735,20160724,1
002735,20160725,1
002735,20160726,1
002735,20160727,1
002735,20160728,1
002735,20160729,1
002735,20160730,1
002735,20160731,1
002735,20160815,1
002735,20160816,1
002735,20160817,1
002735,20160818,1
002735,20160819,1
002735,20160820,1
002735,20160821,1
002735,20160822,1
002735,20160823,1
002735,20160824,1
002735,20160825,1
002735,20160826,1
002735,20160827,1
002735,20160828,1
002735,20160829,1
002735,20160830,1
002735,20160831,1
002735,20160903,1
002735,20160904,1
002735,20160910,1
002735,20160911,1
002735,20160917,1
002735,20160918,1
002735,20160924,1
002735,20160925,1
002735,20161001,1
002735,20161002,1
002735,20161008,1
002735,20161009,1
002735,20161015,1
002735,20161016,1
002735,20161022,1
002735,20161023,1
002735,20161029,1
002735,20161030,1
002735,20161105,1
002735,20161106,1
002735,20161112,1
002735,20161113,1
002735,20161119,1
002735,20161120,1
002735,20161126,1
002735,20161127,1
002735,20161203,1
002735,20161204,1
002735,20161210,1
002736,20160618,1
002736,20160619,1
002736,20160625,1
002736,20160626,1
002736,20160702,1
002736,20160703,1
002736,20160709,1
002736,20160710,1
002736,20160716,1
002736,20160717,1
002736,20160723,1
002736,20160724,1
002736,20160730,1
002736,20160731,1
002736,20160820,1
002736,20160821,1
002736,20160827,1
002736,20160828,1
002736,20160903,1
002736,20160904,1
002736,20160910,1
002736,20160911,1
002736,20160917,1
002736,20160918,1
002736,20160924,1
002736,20160925,1
002736,20161001,1
002736,20161002,1
002736,20161008,1
002736,20161009,1
002736,20161015,1
002736,20161016,1
002736,20161022,1
002736,20161023,1
002736,20161029,1
002736,20161030,1
002736,20161105,1
002736,20161106,1
002736,20161112,1
002736,20161113,1
002736,20161119,1
002736,20161120,1
002736,20161126,1
002736,20161127,1
002736,20161203,1
002736,20161204,1
002736,20161210,1
002737,20160618,1
002737,20160625,1
002737,20160702,1
002737,20160709,1
002737,20160716,1
002737,20160723,1
002737,20160730,1
002737,20160820,1
002737,20160827,1
002737,20160903,1
002737,20160910,1
002737,20160917,1
002737,20160924,1
002737,20161001,1
002737,20161008,1
