service_id,date,exception_type
002433,20151001,1
002433,20151002,1
002433,20151005,1
002433,20151006,1
002433,20151007,1
002433,20151008,1
002433,20151009,1
002433,20151012,1
002433,20151013,1
002433,20151014,1
002433,20151015,1
002433,20151016,1
002433,20151019,1
002433,20151020,1
002433,20151021,1
002433,20151022,1
002433,20151023,1
002433,20151026,1
002433,20151027,1
002433,20151028,1
002433,20151029,1
002433,20151030,1
002433,20151102,1
002433,20151103,1
002433,20151104,1
002433,20151105,1
002433,20151106,1
002433,20151109,1
002433,20151110,1
002433,20151111,1
002433,20151112,1
002433,20151113,1
002433,20151116,1
002433,20151117,1
002433,20151118,1
002433,20151119,1
002433,20151120,1
002433,20151123,1
002433,20151124,1
002433,20151125,1
002433,20151126,1
002433,20151127,1
002433,20151130,1
002433,20151201,1
002433,20151202,1
002433,20151203,1
002433,20151204,1
002433,20151207,1
002433,20151208,1
002433,20151209,1
002433,20151210,1
002433,20151211,1
002434,20150604,1
002434,20150605,1
002434,20150608,1
002434,20150609,1
002434,20150610,1
002434,20150611,1
002434,20150612,1
002434,20150615,1
002434,20150616,1
002434,20150618,1
002434,20150619,1
002434,20150622,1
002434,20150623,1
002434,20150624,1
002434,20150625,1
002434,20150626,1
002434,20150629,1
002434,20150630,1
002434,20150701,1
002434,20150702,1
002434,20150703,1
002434,20150706,1
002434,20150707,1
002434,20150708,1
002434,20150709,1
002434,20150710,1
002434,20150713,1
002434,20150714,1
002434,20150715,1
002434,20150716,1
002434,20150717,1
002434,20150720,1
002434,20150721,1
002434,20150722,1
002434,20150723,1
002434,20150724,1
002434,20150727,1
002434,20150728,1
002434,20150729,1
002434,20150730,1
002434,20150731,1
002434,20150803,1
002434,20150804,1
002434,20150805,1
002434,20150806,1
002434,20150807,1
002434,20150810,1
002434,20150811,1
002434,20150812,1
002434,20150813,1
002434,20150814,1
002434,20150817,1
002434,20150818,1
002434,20150819,1
002434,20150820,1
002434,20150821,1
002434,20150824,1
002434,20150825,1
002434,20150826,1
002434,20150827,1
002434,20150828,1
002434,20150831,1
002434,20150901,1
002434,20150902,1
002434,20150903,1
002434,20150904,1
002434,20150907,1
002434,20150908,1
002434,20150909,1
002434,20150910,1
002434,20150911,1
002434,20150914,1
002434,20150915,1
002434,20150916,1
002434,20150917,1
002434,20150918,1
002434,20150921,1
002434,20150922,1
002434,20150923,1
002434,20150924,1
002434,20150925,1
002434,20150928,1
002434,20150929,1
002434,20150930,1
002434,20151001,1
002434,20151002,1
002434,20151005,1
002434,20151006,1
002434,20151007,1
002434,20151008,1
002434,20151009,1
002434,20151012,1
002434,20151013,1
002434,20151014,1
002434,20151015,1
002434,20151016,1
002434,20151019,1
002434,20151020,1
002434,20151021,1
002434,20151022,1
002434,20151023,1
002434,20151026,1
002434,20151027,1
002434,20151028,1
002434,20151029,1
002434,20151030,1
002434,20151102,1
002434,20151103,1
002434,20151104,1
002434,20151105,1
002434,20151106,1
002434,20151109,1
002434,20151110,1
002434,20151111,1
002434,20151112,1
002434,20151113,1
002434,20151116,1
002434,20151117,1
002434,20151118,1
002434,20151119,1
002434,20151120,1
002434,20151123,1
002434,20151124,1
002434,20151125,1
002434,20151126,1
002434,20151127,1
002434,20151130,1
002434,20151201,1
002434,20151202,1
002434,20151203,1
002434,20151204,1
002434,20151207,1
002434,20151208,1
002434,20151209,1
002434,20151210,1
002434,20151211,1
002444,20150604,1
002444,20150605,1
002444,20150606,1
002444,20150607,1
002444,20150608,1
002444,20150609,1
002444,20150610,1
002444,20150611,1
002444,20150612,1
002444,20150613,1
002444,20150614,1
002444,20150615,1
002444,20150616,1
002444,20150619,1
002444,20150620,1
002444,20150621,1
002444,20150622,1
002444,20150623,1
002444,20150624,1
002444,20150625,1
002444,20150626,1
002444,20150627,1
002444,20150628,1
002444,20150629,1
002444,20150630,1
002444,20150701,1
002444,20150702,1
002444,20150703,1
002444,20150704,1
002444,20150705,1
002444,20150706,1
002444,20150707,1
002444,20150708,1
002444,20150709,1
002444,20150710,1
002444,20150711,1
002444,20150712,1
002444,20150713,1
002444,20150714,1
002444,20150715,1
002444,20150716,1
002444,20150717,1
002444,20150718,1
002444,20150719,1
002444,20150720,1
002444,20150721,1
002444,20150722,1
002444,20150723,1
002444,20150724,1
002444,20150725,1
002444,20150726,1
002444,20150727,1
002444,20150728,1
002444,20150729,1
002444,20150730,1
002444,20150731,1
002444,20150801,1
002444,20150802,1
002444,20150803,1
002444,20150804,1
002444,20150805,1
002444,20150806,1
002444,20150807,1
002444,20150808,1
002444,20150809,1
002444,20150810,1
002444,20150811,1
002444,20150812,1
002444,20150813,1
002444,20150814,1
002444,20150815,1
002444,20150816,1
002444,20150817,1
002444,20150818,1
002444,20150819,1
002444,20150820,1
002444,20150821,1
002444,20150822,1
002444,20150823,1
002444,20150824,1
002444,20150825,1
002444,20150826,1
002444,20150827,1
002444,20150828,1
002444,20150829,1
002444,20150830,1
002444,20150831,1
002444,20150901,1
002444,20150902,1
002444,20150903,1
002444,20150904,1
002444,20150905,1
002444,20150906,1
002444,20150907,1
002444,20150908,1
002444,20150909,1
002444,20150910,1
002444,20150911,1
002444,20150912,1
002444,20150913,1
002444,20150914,1
002444,20150915,1
002444,20150916,1
002444,20150917,1
002444,20150918,1
002444,20150919,1
002444,20150920,1
002444,20150921,1
002444,20150922,1
002444,20150923,1
002444,20150924,1
002444,20150925,1
002444,20150926,1
002444,20150927,1
002444,20150928,1
002444,20150929,1
002444,20150930,1
002444,20151001,1
002444,20151002,1
002444,20151003,1
002444,20151004,1
002444,20151005,1
002444,20151006,1
002444,20151007,1
002444,20151008,1
002444,20151009,1
002444,20151010,1
002444,20151011,1
002444,20151012,1
002444,20151013,1
002444,20151014,1
002444,20151015,1
002444,20151016,1
002444,20151017,1
002444,20151018,1
002444,20151019,1
002444,20151020,1
002444,20151021,1
002444,20151022,1
002444,20151023,1
002444,20151024,1
002444,20151025,1
002444,20151026,1
002444,20151027,1
002444,20151028,1
002444,20151029,1
002444,20151030,1
002444,20151031,1
002444,20151101,1
002444,20151102,1
002444,20151103,1
002444,20151104,1
002444,20151105,1
002444,20151106,1
002444,20151107,1
002444,20151108,1
002444,20151109,1
002444,20151110,1
002444,20151111,1
002444,20151112,1
002444,20151113,1
002444,20151114,1
002444,20151115,1
002444,20151116,1
002444,20151117,1
002444,20151118,1
002444,20151119,1
002444,20151120,1
002444,20151121,1
002444,20151122,1
002444,20151123,1
002444,20151124,1
002444,20151125,1
002444,20151126,1
002444,20151127,1
002444,20151128,1
002444,20151129,1
002444,20151130,1
002444,20151201,1
002444,20151202,1
002444,20151203,1
002444,20151204,1
002444,20151205,1
002444,20151206,1
002444,20151207,1
002444,20151208,1
002444,20151209,1
002444,20151210,1
002444,20151211,1
002444,20151212,1
002445,20150604,1
002445,20150607,1
002445,20150608,1
002445,20150609,1
002445,20150610,1
002445,20150611,1
002445,20150614,1
002445,20150615,1
002445,20150616,1
002445,20150621,1
002445,20150622,1
002445,20150623,1
002445,20150624,1
002445,20150625,1
002445,20150628,1
002445,20150629,1
002445,20150630,1
002445,20150701,1
002445,20150702,1
002445,20150705,1
002445,20150706,1
002445,20150707,1
002445,20150708,1
002445,20150709,1
002445,20150712,1
002445,20150713,1
002445,20150714,1
002445,20150715,1
002445,20150716,1
002445,20150719,1
002445,20150720,1
002445,20150721,1
002445,20150722,1
002445,20150723,1
002445,20150726,1
002445,20150727,1
002445,20150728,1
002445,20150729,1
002445,20150730,1
002445,20150802,1
002445,20150803,1
002445,20150804,1
002445,20150805,1
002445,20150806,1
002445,20150809,1
002445,20150810,1
002445,20150811,1
002445,20150812,1
002445,20150813,1
002445,20150816,1
002445,20150817,1
002445,20150818,1
002445,20150819,1
002445,20150820,1
002445,20150823,1
002445,20150824,1
002445,20150825,1
002445,20150826,1
002445,20150827,1
002445,20150830,1
002445,20150831,1
002445,20150901,1
002445,20150902,1
002445,20150903,1
002445,20150906,1
002445,20150907,1
002445,20150908,1
002445,20150909,1
002445,20150910,1
002445,20150913,1
002445,20150914,1
002445,20150915,1
002445,20150916,1
002445,20150917,1
002445,20150920,1
002445,20150921,1
002445,20150922,1
002445,20150923,1
002445,20150924,1
002445,20150927,1
002445,20150928,1
002445,20150929,1
002445,20150930,1
002445,20151001,1
002445,20151004,1
002445,20151005,1
002445,20151006,1
002445,20151007,1
002445,20151008,1
002445,20151011,1
002445,20151012,1
002445,20151013,1
002445,20151014,1
002445,20151015,1
002445,20151018,1
002445,20151019,1
002445,20151020,1
002445,20151021,1
002445,20151022,1
002445,20151025,1
002445,20151026,1
002445,20151027,1
002445,20151028,1
002445,20151029,1
002445,20151101,1
002445,20151102,1
002445,20151103,1
002445,20151104,1
002445,20151105,1
002445,20151108,1
002445,20151109,1
002445,20151110,1
002445,20151111,1
002445,20151112,1
002445,20151115,1
002445,20151116,1
002445,20151117,1
002445,20151118,1
002445,20151119,1
002445,20151122,1
002445,20151123,1
002445,20151124,1
002445,20151125,1
002445,20151126,1
002445,20151129,1
002445,20151130,1
002445,20151201,1
002445,20151202,1
002445,20151203,1
002445,20151206,1
002445,20151207,1
002445,20151208,1
002445,20151209,1
002445,20151210,1
002447,20150604,1
002447,20150605,1
002447,20150606,1
002447,20150607,1
002447,20150608,1
002447,20150609,1
002447,20150610,1
002447,20150611,1
002447,20150612,1
002447,20150613,1
002447,20150614,1
002447,20150615,1
002447,20150616,1
002447,20150617,1
002447,20150619,1
002447,20150620,1
002447,20150621,1
002447,20150622,1
002447,20150623,1
002447,20150624,1
002447,20150625,1
002447,20150626,1
002447,20150627,1
002447,20150628,1
002447,20150629,1
002447,20150630,1
002447,20150701,1
002447,20150702,1
002447,20150703,1
002447,20150704,1
002447,20150705,1
002447,20150706,1
002447,20150707,1
002447,20150708,1
002447,20150709,1
002447,20150710,1
002447,20150711,1
002447,20150712,1
002447,20150713,1
002447,20150714,1
002447,20150715,1
002447,20150716,1
002447,20150717,1
002447,20150718,1
002447,20150719,1
002447,20150720,1
002447,20150721,1
002447,20150722,1
002447,20150723,1
002447,20150724,1
002447,20150725,1
002447,20150726,1
002447,20150727,1
002447,20150728,1
002447,20150729,1
002447,20150730,1
002447,20150731,1
002447,20150801,1
002447,20150802,1
002447,20150803,1
002447,20150804,1
002447,20150805,1
002447,20150806,1
002447,20150807,1
002447,20150808,1
002447,20150809,1
002447,20150810,1
002447,20150811,1
002447,20150812,1
002447,20150813,1
002447,20150814,1
002447,20150815,1
002447,20150816,1
002447,20150817,1
002447,20150818,1
002447,20150819,1
002447,20150820,1
002447,20150821,1
002447,20150822,1
002447,20150823,1
002447,20150824,1
002447,20150825,1
002447,20150826,1
002447,20150827,1
002447,20150828,1
002447,20150829,1
002447,20150830,1
002447,20150831,1
002447,20150901,1
002447,20150902,1
002447,20150903,1
002447,20150904,1
002447,20150905,1
002447,20150906,1
002447,20150907,1
002447,20150908,1
002447,20150909,1
002447,20150910,1
002447,20150911,1
002447,20150912,1
002447,20150913,1
002447,20150914,1
002447,20150915,1
002447,20150916,1
002447,20150917,1
002447,20150918,1
002447,20150919,1
002447,20150920,1
002447,20150921,1
002447,20150922,1
002447,20150923,1
002447,20150924,1
002447,20150925,1
002447,20150926,1
002447,20150927,1
002447,20150928,1
002447,20150929,1
002447,20150930,1
002447,20151001,1
002447,20151002,1
002447,20151003,1
002447,20151004,1
002447,20151005,1
002447,20151006,1
002447,20151007,1
002447,20151008,1
002447,20151009,1
002447,20151010,1
002447,20151011,1
002447,20151012,1
002447,20151013,1
002447,20151014,1
002447,20151015,1
002447,20151016,1
002447,20151017,1
002447,20151018,1
002447,20151019,1
002447,20151020,1
002447,20151021,1
002447,20151022,1
002447,20151023,1
002447,20151024,1
002447,20151025,1
002447,20151026,1
002447,20151027,1
002447,20151028,1
002447,20151029,1
002447,20151030,1
002447,20151031,1
002447,20151101,1
002447,20151102,1
002447,20151103,1
002447,20151104,1
002447,20151105,1
002447,20151106,1
002447,20151107,1
002447,20151108,1
002447,20151109,1
002447,20151110,1
002447,20151111,1
002447,20151112,1
002447,20151113,1
002447,20151114,1
002447,20151115,1
002447,20151116,1
002447,20151117,1
002447,20151118,1
002447,20151119,1
002447,20151120,1
002447,20151121,1
002447,20151122,1
002447,20151123,1
002447,20151124,1
002447,20151125,1
002447,20151126,1
002447,20151127,1
002447,20151128,1
002447,20151129,1
002447,20151130,1
002447,20151201,1
002447,20151202,1
002447,20151203,1
002447,20151204,1
002447,20151205,1
002447,20151206,1
002447,20151207,1
002447,20151208,1
002447,20151209,1
002447,20151210,1
002447,20151211,1
002447,20151212,1
002448,20150607,1
002448,20150608,1
002448,20150609,1
002448,20150610,1
002448,20150611,1
002448,20150614,1
002448,20150615,1
002448,20150616,1
002448,20150617,1
002448,20150618,1
002448,20150621,1
002448,20150622,1
002448,20150623,1
002448,20150624,1
002448,20150625,1
002448,20150628,1
002448,20150629,1
002448,20150630,1
002448,20150701,1
002448,20150702,1
002448,20150705,1
002448,20150706,1
002448,20150707,1
002448,20150708,1
002448,20150709,1
002448,20150712,1
002448,20150713,1
002448,20150714,1
002448,20150715,1
002448,20150716,1
002448,20150719,1
002448,20150720,1
002448,20150721,1
002448,20150722,1
002448,20150723,1
002448,20150726,1
002448,20150727,1
002448,20150728,1
002448,20150729,1
002448,20150730,1
002448,20150802,1
002448,20150803,1
002448,20150804,1
002448,20150805,1
002448,20150806,1
002448,20150809,1
002448,20150810,1
002448,20150811,1
002448,20150812,1
002448,20150813,1
002448,20150816,1
002448,20150817,1
002448,20150818,1
002448,20150819,1
002448,20150820,1
002448,20150823,1
002448,20150824,1
002448,20150825,1
002448,20150826,1
002448,20150827,1
002448,20150830,1
002448,20150831,1
002448,20150901,1
002448,20150902,1
002448,20150903,1
002448,20150906,1
002448,20150907,1
002448,20150908,1
002448,20150909,1
002448,20150910,1
002448,20150913,1
002448,20150914,1
002448,20150915,1
002448,20150916,1
002448,20150917,1
002448,20150920,1
002448,20150921,1
002448,20150922,1
002448,20150923,1
002448,20150924,1
002448,20150927,1
002448,20150928,1
002448,20150929,1
002448,20150930,1
002448,20151001,1
002448,20151004,1
002448,20151005,1
002448,20151006,1
002448,20151007,1
002448,20151008,1
002448,20151011,1
002448,20151012,1
002448,20151013,1
002448,20151014,1
002448,20151015,1
002448,20151018,1
002448,20151019,1
002448,20151020,1
002448,20151021,1
002448,20151022,1
002448,20151025,1
002448,20151026,1
002448,20151027,1
002448,20151028,1
002448,20151029,1
002448,20151101,1
002448,20151102,1
002448,20151103,1
002448,20151104,1
002448,20151105,1
002448,20151108,1
002448,20151109,1
002448,20151110,1
002448,20151111,1
002448,20151112,1
002448,20151115,1
002448,20151116,1
002448,20151117,1
002448,20151118,1
002448,20151119,1
002448,20151122,1
002448,20151123,1
002448,20151124,1
002448,20151125,1
002448,20151126,1
002448,20151129,1
002448,20151130,1
002448,20151201,1
002448,20151202,1
002448,20151203,1
002448,20151206,1
002448,20151207,1
002448,20151208,1
002448,20151209,1
002448,20151210,1
002449,20150604,1
002449,20150617,1
002450,20150607,1
002450,20150614,1
002450,20150621,1
002450,20150628,1
002450,20150705,1
002450,20150712,1
002450,20150719,1
002450,20150726,1
002450,20150802,1
002450,20150809,1
002450,20150816,1
002450,20150823,1
002450,20150830,1
002450,20150906,1
002450,20150913,1
002450,20150920,1
002450,20150927,1
002450,20151003,1
002450,20151004,1
002450,20151011,1
002450,20151018,1
002450,20151025,1
002450,20151101,1
002451,20150606,1
002451,20150613,1
002451,20150620,1
002451,20150627,1
002451,20150704,1
002451,20150711,1
002451,20150718,1
002451,20150725,1
002451,20150801,1
002451,20150808,1
002451,20150815,1
002451,20150822,1
002451,20150829,1
002451,20150905,1
002451,20150912,1
002451,20150919,1
002451,20150926,1
002451,20151010,1
002451,20151017,1
002451,20151024,1
002451,20151031,1
002454,20150613,1
002454,20150614,1
002454,20150620,1
002454,20150621,1
002454,20150627,1
002454,20150628,1
002454,20150704,1
002454,20150705,1
002454,20150711,1
002454,20150712,1
002454,20150718,1
002454,20150719,1
002454,20150725,1
002454,20150726,1
002454,20150801,1
002454,20150802,1
002454,20150808,1
002454,20150809,1
002454,20150815,1
002454,20150816,1
002454,20150822,1
002454,20150823,1
002454,20150829,1
002454,20150830,1
002454,20150905,1
002454,20150906,1
002454,20150912,1
002454,20150913,1
002454,20150919,1
002454,20150920,1
002454,20150926,1
002454,20150927,1
002454,20151003,1
002454,20151004,1
002454,20151010,1
002454,20151011,1
002454,20151017,1
002454,20151018,1
002454,20151024,1
002454,20151025,1
002454,20151031,1
002454,20151101,1
002455,20150614,1
002455,20150620,1
002455,20150621,1
002455,20150627,1
002455,20150628,1
002455,20150704,1
002455,20150705,1
002455,20150711,1
002455,20150712,1
002455,20150718,1
002455,20150719,1
002455,20150725,1
002455,20150726,1
002455,20150801,1
002455,20150802,1
002455,20150808,1
002455,20150809,1
002455,20150815,1
002455,20150816,1
002455,20150822,1
