service_id,date,exception_type
003375,20160129,1
003375,20160131,1
003375,20160205,1
003375,20160207,1
003375,20160212,1
003375,20160214,1
003375,20160219,1
003375,20160221,1
003375,20160226,1
003375,20160228,1
003375,20160304,1
003375,20160306,1
003375,20160311,1
003375,20160313,1
003375,20160318,1
003375,20160320,1
003375,20160325,1
003375,20160327,1
003375,20160401,1
003375,20160403,1
003375,20160408,1
003375,20160410,1
003375,20160415,1
003375,20160417,1
003375,20160422,1
003375,20160424,1
003375,20160429,1
003375,20160501,1
003375,20160506,1
003375,20160508,1
003375,20160513,1
003375,20160515,1
003375,20160520,1
003375,20160522,1
003375,20160527,1
003375,20160529,1
003375,20160603,1
003375,20160605,1
003375,20160610,1
003375,20160612,1
003375,20160617,1
003375,20160619,1
003375,20160624,1
003375,20160626,1
003375,20160701,1
003375,20160703,1
003375,20160708,1
003375,20160710,1
003375,20160715,1
003375,20160717,1
003375,20160722,1
003375,20160724,1
003375,20160729,1
003375,20160731,1
003375,20160805,1
003375,20160807,1
003375,20160812,1
003375,20160814,1
003375,20160819,1
003375,20160821,1
003375,20160826,1
003375,20160828,1
003375,20160902,1
003375,20160904,1
003375,20160909,1
003375,20160911,1
003375,20160916,1
003375,20160918,1
003375,20160923,1
003375,20160925,1
003375,20160930,1
003375,20161002,1
003375,20161007,1
003375,20161009,1
003375,20161014,1
003375,20161016,1
003375,20161021,1
003375,20161023,1
003375,20161028,1
003375,20161030,1
003375,20161104,1
003375,20161106,1
003375,20161111,1
003375,20161113,1
003375,20161118,1
003375,20161202,1
003375,20161204,1
003375,20161209,1
003376,20151220,1
003376,20151225,1
003376,20151226,1
003376,20151227,1
003376,20160101,1
003376,20160103,1
003376,20160110,1
003376,20160115,1
003376,20160117,1
003376,20160122,1
003376,20160124,1
003376,20160129,1
003376,20160131,1
003376,20160205,1
003376,20160207,1
003376,20160212,1
003376,20160214,1
003376,20160219,1
003376,20160221,1
003376,20160226,1
003376,20160228,1
003376,20160304,1
003376,20160306,1
003376,20160311,1
003376,20160313,1
003376,20160318,1
003376,20160320,1
003376,20160325,1
003376,20160327,1
003376,20160401,1
003376,20160403,1
003376,20160408,1
003376,20160410,1
003376,20160415,1
003376,20160417,1
003376,20160422,1
003376,20160424,1
003376,20160429,1
003376,20160501,1
003376,20160506,1
003376,20160508,1
003376,20160513,1
003376,20160515,1
003376,20160520,1
003376,20160522,1
003376,20160527,1
003376,20160529,1
003376,20160603,1
003376,20160605,1
003376,20160610,1
003376,20160612,1
003376,20160617,1
003376,20160619,1
003376,20160624,1
003376,20160626,1
003376,20160701,1
003376,20160703,1
003376,20160708,1
003376,20160710,1
003376,20160715,1
003376,20160717,1
003376,20160722,1
003376,20160724,1
003376,20160729,1
003376,20160731,1
003376,20160805,1
003376,20160807,1
003376,20160812,1
003376,20160814,1
003376,20160819,1
003376,20160821,1
003376,20160826,1
003376,20160828,1
003376,20160902,1
003376,20160904,1
003376,20160909,1
003376,20160911,1
003376,20160916,1
003376,20160918,1
003376,20160923,1
003376,20160925,1
003376,20160930,1
003376,20161002,1
003376,20161007,1
003376,20161009,1
003376,20161014,1
003376,20161016,1
003376,20161021,1
003376,20161023,1
003376,20161028,1
003376,20161030,1
003376,20161104,1
003376,20161106,1
003376,20161111,1
003376,20161113,1
003376,20161118,1
003376,20161202,1
003376,20161204,1
003376,20161209,1
003379,20151217,1
003379,20151218,1
003379,20151221,1
003379,20151222,1
003379,20151223,1
003379,20151228,1
003379,20151229,1
003379,20151230,1
003379,20160104,1
003379,20160106,1
003379,20160107,1
003379,20160108,1
003379,20160111,1
003379,20160112,1
003379,20160113,1
003379,20160114,1
003379,20160115,1
003379,20160118,1
003379,20160119,1
003379,20160120,1
003379,20160121,1
003379,20160122,1
003379,20160125,1
003379,20160126,1
003379,20160127,1
003379,20160128,1
003379,20160129,1
003379,20160201,1
003379,20160202,1
003379,20160203,1
003379,20160204,1
003379,20160205,1
003379,20160208,1
003379,20160209,1
003379,20160210,1
003379,20160211,1
003379,20160212,1
003379,20160215,1
003379,20160216,1
003379,20160217,1
003379,20160218,1
003379,20160219,1
003379,20160222,1
003379,20160223,1
003379,20160224,1
003379,20160225,1
003379,20160226,1
003379,20160229,1
003379,20160301,1
003379,20160302,1
003379,20160303,1
003379,20160304,1
003379,20160307,1
003379,20160308,1
003379,20160309,1
003379,20160310,1
003379,20160311,1
003379,20160314,1
003379,20160315,1
003379,20160316,1
003379,20160317,1
003379,20160318,1
003379,20160321,1
003379,20160322,1
003379,20160323,1
003379,20160324,1
003379,20160325,1
003379,20160328,1
003379,20160329,1
003379,20160330,1
003379,20160331,1
003379,20160401,1
003379,20160404,1
003379,20160405,1
003379,20160406,1
003379,20160407,1
003379,20160408,1
003379,20160411,1
003379,20160412,1
003379,20160413,1
003379,20160414,1
003379,20160415,1
003379,20160418,1
003379,20160419,1
003379,20160420,1
003379,20160421,1
003379,20160422,1
003379,20160425,1
003379,20160426,1
003379,20160427,1
003379,20160428,1
003379,20160429,1
003379,20160502,1
003379,20160503,1
003379,20160504,1
003379,20160505,1
003379,20160506,1
003379,20160509,1
003379,20160510,1
003379,20160511,1
003379,20160512,1
003379,20160513,1
003379,20160516,1
003379,20160517,1
003379,20160518,1
003379,20160519,1
003379,20160520,1
003379,20160523,1
003379,20160524,1
003379,20160525,1
003379,20160526,1
003379,20160527,1
003379,20160530,1
003379,20160531,1
003379,20160601,1
003379,20160602,1
003379,20160603,1
003379,20160606,1
003379,20160607,1
003379,20160608,1
003379,20160609,1
003379,20160610,1
003379,20160613,1
003379,20160614,1
003379,20160615,1
003379,20160616,1
003379,20160617,1
003379,20160620,1
003379,20160621,1
003379,20160622,1
003379,20160623,1
003379,20160624,1
003379,20160627,1
003379,20160628,1
003379,20160629,1
003379,20160630,1
003379,20160701,1
003379,20160704,1
003379,20160705,1
003379,20160706,1
003379,20160707,1
003379,20160708,1
003379,20160711,1
003379,20160712,1
003379,20160713,1
003379,20160714,1
003379,20160715,1
003379,20160718,1
003379,20160719,1
003379,20160720,1
003379,20160721,1
003379,20160722,1
003379,20160725,1
003379,20160726,1
003379,20160727,1
003379,20160728,1
003379,20160729,1
003379,20160801,1
003379,20160802,1
003379,20160803,1
003379,20160804,1
003379,20160805,1
003379,20160808,1
003379,20160809,1
003379,20160810,1
003379,20160811,1
003379,20160812,1
003379,20160815,1
003379,20160816,1
003379,20160817,1
003379,20160818,1
003379,20160819,1
003379,20160822,1
003379,20160823,1
003379,20160824,1
003379,20160825,1
003379,20160826,1
003379,20160829,1
003379,20160830,1
003379,20160831,1
003379,20160901,1
003379,20160902,1
003379,20160905,1
003379,20160906,1
003379,20160907,1
003379,20160908,1
003379,20160909,1
003379,20160912,1
003379,20160913,1
003379,20160914,1
003379,20160915,1
003379,20160916,1
003379,20160919,1
003379,20160920,1
003379,20160921,1
003379,20160922,1
003379,20160923,1
003379,20160926,1
003379,20160927,1
003379,20160928,1
003379,20160929,1
003379,20160930,1
003379,20161003,1
003379,20161004,1
003379,20161005,1
003379,20161006,1
003379,20161007,1
003379,20161010,1
003379,20161011,1
003379,20161012,1
003379,20161013,1
003379,20161014,1
003379,20161017,1
003379,20161018,1
003379,20161019,1
003379,20161020,1
003379,20161021,1
003379,20161024,1
003379,20161025,1
003379,20161026,1
003379,20161027,1
003379,20161028,1
003379,20161031,1
003379,20161101,1
003379,20161102,1
003379,20161103,1
003379,20161104,1
003379,20161107,1
003379,20161108,1
003379,20161109,1
003379,20161110,1
003379,20161111,1
003379,20161114,1
003379,20161115,1
003379,20161116,1
003379,20161117,1
003379,20161118,1
003379,20161128,1
003379,20161129,1
003379,20161130,1
003379,20161201,1
003379,20161202,1
003379,20161205,1
003379,20161206,1
003379,20161207,1
003379,20161208,1
003379,20161209,1
003381,20151217,1
003381,20151218,1
003381,20151221,1
003381,20151222,1
003381,20151223,1
003381,20151228,1
003381,20151229,1
003381,20151230,1
003381,20160104,1
003381,20160105,1
003381,20160106,1
003381,20160107,1
003381,20160108,1
003381,20160115,1
003381,20160122,1
003381,20160129,1
003381,20160205,1
003381,20160212,1
003381,20160219,1
003381,20160226,1
003381,20160304,1
003381,20160311,1
003381,20160318,1
003381,20160325,1
003381,20160401,1
003381,20160408,1
003381,20160415,1
003381,20160422,1
003381,20160429,1
003381,20160506,1
003381,20160513,1
003381,20160520,1
003381,20160527,1
003381,20160603,1
003381,20160610,1
003381,20160617,1
003381,20160624,1
003381,20160701,1
003381,20160708,1
003381,20160715,1
003381,20160722,1
003381,20160729,1
003381,20160805,1
003381,20160812,1
003381,20160819,1
003381,20160826,1
003381,20160902,1
003381,20160909,1
003381,20160916,1
003381,20160923,1
003381,20160930,1
003381,20161007,1
003381,20161014,1
003381,20161021,1
003381,20161028,1
003381,20161104,1
003381,20161111,1
003381,20161118,1
003381,20161202,1
003381,20161209,1
003388,20151219,1
003388,20151224,1
003388,20151231,1
003388,20160102,1
003388,20160109,1
003388,20161203,1
003399,20151217,1
003399,20151218,1
003399,20151221,1
003399,20151222,1
003399,20151223,1
003399,20151224,1
003399,20151228,1
003399,20151229,1
003399,20151230,1
003399,20151231,1
003399,20160104,1
003399,20160105,1
003399,20160106,1
003399,20160107,1
003399,20160108,1
003399,20160111,1
003399,20160112,1
003399,20160113,1
003399,20160114,1
003399,20160115,1
003399,20160118,1
003399,20160119,1
003399,20160120,1
003399,20160121,1
003399,20160122,1
003399,20160125,1
003399,20160126,1
003399,20160127,1
003399,20160128,1
003399,20160129,1
003399,20160201,1
003399,20160202,1
003399,20160203,1
003399,20160204,1
003399,20160205,1
003399,20160208,1
003399,20160209,1
003399,20160210,1
003399,20160211,1
003399,20160212,1
003399,20160215,1
003399,20160216,1
003399,20160217,1
003399,20160218,1
003399,20160219,1
003399,20160222,1
003399,20160223,1
003399,20160224,1
003399,20160225,1
003399,20160226,1
003399,20160229,1
003399,20160301,1
003399,20160302,1
003399,20160303,1
003399,20160304,1
003399,20160307,1
003399,20160308,1
003399,20160309,1
003399,20160310,1
003399,20160311,1
003399,20160314,1
003399,20160315,1
003399,20160316,1
003399,20160317,1
003399,20160318,1
003399,20160321,1
003399,20160322,1
003399,20160323,1
003399,20160324,1
003399,20160325,1
003399,20160328,1
003399,20160329,1
003399,20160330,1
003399,20160331,1
003399,20160401,1
003399,20160404,1
003399,20160405,1
003399,20160406,1
003399,20160407,1
003399,20160408,1
003399,20160411,1
003399,20160412,1
003399,20160413,1
003399,20160414,1
003399,20160415,1
003399,20160418,1
003399,20160419,1
003399,20160420,1
003399,20160421,1
003399,20160422,1
003399,20160425,1
003399,20160426,1
003399,20160427,1
003399,20160428,1
003399,20160429,1
003399,20160502,1
003399,20160503,1
003399,20160504,1
003399,20160505,1
003399,20160506,1
003399,20160509,1
003399,20160510,1
003399,20160511,1
003399,20160512,1
003399,20160513,1
003399,20160516,1
003399,20160517,1
003399,20160518,1
003399,20160519,1
003399,20160520,1
003399,20160523,1
003399,20160524,1
003399,20160525,1
003399,20160526,1
003399,20160527,1
003399,20160530,1
003399,20160531,1
003399,20160601,1
003399,20160602,1
003399,20160603,1
003399,20160606,1
003399,20160607,1
003399,20160608,1
003399,20160609,1
003399,20160610,1
003399,20160613,1
003399,20160614,1
003399,20160615,1
003399,20160616,1
003399,20160617,1
003399,20160620,1
003399,20160621,1
003399,20160622,1
003399,20160623,1
003399,20160624,1
003399,20160627,1
003399,20160628,1
003399,20160629,1
003399,20160630,1
003399,20160701,1
003399,20160704,1
003399,20160705,1
003399,20160706,1
003399,20160707,1
003399,20160708,1
003399,20160711,1
003399,20160712,1
003399,20160713,1
003399,20160714,1
003399,20160715,1
003399,20160718,1
003399,20160719,1
003399,20160720,1
003399,20160721,1
003399,20160722,1
003399,20160725,1
003399,20160726,1
003399,20160727,1
003399,20160728,1
003399,20160729,1
003399,20160801,1
003399,20160802,1
003399,20160803,1
003399,20160804,1
003399,20160805,1
003399,20160808,1
003399,20160809,1
003399,20160810,1
003399,20160811,1
003399,20160812,1
003399,20160815,1
003399,20160816,1
003399,20160817,1
003399,20160818,1
003399,20160819,1
003399,20160822,1
003399,20160823,1
003399,20160824,1
003399,20160825,1
003399,20160826,1
003399,20160829,1
003399,20160830,1
003399,20160831,1
003399,20160901,1
003399,20160902,1
003399,20160905,1
003399,20160906,1
003399,20160907,1
003399,20160908,1
003399,20160909,1
003399,20160912,1
003399,20160913,1
003399,20160914,1
003399,20160915,1
003399,20160916,1
003399,20160919,1
003399,20160920,1
003399,20160921,1
003399,20160922,1
003399,20160923,1
003399,20160926,1
003399,20160927,1
003399,20160928,1
003399,20160929,1
003399,20160930,1
003399,20161003,1
003399,20161004,1
003399,20161005,1
003399,20161006,1
003399,20161007,1
003399,20161010,1
003399,20161011,1
003399,20161012,1
003399,20161013,1
003399,20161014,1
003399,20161017,1
003399,20161018,1
003399,20161019,1
003399,20161020,1
003399,20161021,1
003399,20161024,1
003399,20161025,1
003399,20161026,1
003399,20161027,1
003399,20161028,1
003399,20161031,1
003399,20161101,1
003399,20161102,1
003399,20161103,1
003399,20161104,1
003399,20161107,1
003399,20161108,1
003399,20161109,1
003399,20161110,1
003399,20161111,1
003399,20161114,1
003399,20161115,1
003399,20161116,1
003399,20161117,1
003399,20161118,1
003399,20161121,1
003399,20161122,1
003399,20161123,1
003399,20161124,1
003399,20161128,1
003399,20161129,1
003399,20161130,1
003399,20161201,1
003399,20161202,1
003399,20161205,1
003399,20161206,1
003399,20161207,1
003399,20161208,1
003399,20161209,1
003400,20151218,1
003400,20160108,1
003400,20160115,1
003400,20160122,1
003400,20160129,1
003400,20160205,1
003400,20160212,1
003400,20160219,1
003400,20160226,1
003400,20160304,1
003400,20160311,1
003400,20160318,1
003400,20160325,1
003400,20160401,1
003400,20160408,1
003400,20160415,1
003400,20160422,1
003400,20160429,1
003400,20160506,1
003400,20160513,1
003400,20160520,1
003400,20160527,1
003400,20160603,1
003400,20160610,1
003400,20160617,1
003400,20160624,1
003400,20160701,1
003400,20160708,1
003400,20160715,1
003400,20160722,1
003400,20160729,1
003400,20160805,1
003400,20160812,1
003400,20160819,1
003400,20160826,1
003400,20160902,1
003400,20160909,1
003400,20160916,1
003400,20160923,1
003400,20160930,1
003400,20161007,1
003400,20161014,1
003400,20161021,1
003400,20161028,1
003400,20161104,1
003400,20161111,1
003400,20161118,1
003400,20161202,1
003400,20161209,1
003401,20151219,1
003401,20160101,1
003401,20160102,1
003401,20160109,1
003401,20160116,1
003401,20160123,1
003401,20160130,1
003401,20160206,1
003401,20160213,1
003401,20160220,1
003401,20160227,1
003401,20160305,1
003401,20160312,1
003401,20160319,1
003401,20160326,1
003401,20160402,1
003401,20160409,1
003401,20160416,1
003401,20160423,1
003401,20160430,1
003401,20160507,1
003401,20160514,1
003401,20160521,1
003401,20160528,1
003401,20160604,1
003401,20160611,1
003401,20160618,1
003401,20160625,1
003401,20160702,1
003401,20160709,1
003401,20160716,1
003401,20160723,1
003401,20160730,1
003401,20160806,1
003401,20160813,1
003401,20160820,1
003401,20160827,1
003401,20160903,1
003401,20160910,1
003401,20160917,1
003401,20160924,1
003401,20161001,1
003401,20161008,1
003401,20161015,1
003401,20161022,1
003401,20161029,1
003401,20161105,1
003401,20161112,1
003401,20161203,1
003401,20161210,1
003402,20151218,1
003402,20151219,1
003402,20151220,1
003402,20151224,1
003402,20151225,1
003402,20151226,1
003402,20151227,1
003402,20151231,1
003402,20160101,1
003402,20160102,1
003402,20160103,1
003402,20160108,1
003402,20160109,1
003402,20160110,1
003402,20160115,1
003402,20160116,1
003402,20160117,1
003402,20160122,1
003402,20160123,1
003402,20160124,1
003402,20160129,1
003402,20160130,1
003402,20160131,1
003402,20160205,1
003402,20160206,1
003402,20160207,1
003402,20160212,1
003402,20160213,1
003402,20160214,1
003402,20160219,1
003402,20160220,1
003402,20160221,1
003402,20160226,1
003402,20160227,1
003402,20160228,1
003402,20160304,1
003402,20160305,1
003402,20160306,1
003402,20160311,1
003402,20160312,1
003402,20160313,1
003402,20160318,1
003402,20160319,1
003402,20160320,1
003402,20160325,1
003402,20160326,1
003402,20160327,1
003402,20160401,1
003402,20160402,1
003402,20160403,1
003402,20160408,1
003402,20160409,1
003402,20160410,1
003402,20160415,1
003402,20160416,1
003402,20160417,1
003402,20160422,1
003402,20160423,1
003402,20160424,1
003402,20160429,1
003402,20160430,1
003402,20160501,1
003402,20160506,1
003402,20160507,1
003402,20160508,1
003402,20160513,1
003402,20160514,1
003402,20160515,1
003402,20160520,1
003402,20160521,1
003402,20160522,1
003402,20160527,1
003402,20160528,1
003402,20160529,1
003402,20160603,1
003402,20160604,1
003402,20160605,1
003402,20160610,1
003402,20160611,1
003402,20160612,1
003402,20160617,1
003402,20160618,1
003402,20160619,1
003402,20160624,1
003402,20160625,1
003402,20160626,1
003402,20160701,1
003402,20160702,1
003402,20160703,1
003402,20160708,1
003402,20160709,1
003402,20160710,1
003402,20160715,1
