service_id,date,exception_type
003873,20160603,1
003873,20160604,1
003873,20160605,1
003873,20160606,1
003873,20160607,1
003873,20160608,1
003873,20160609,1
003873,20160610,1
003873,20160611,1
003873,20160612,1
003873,20160613,1
003873,20160614,1
003873,20160615,1
003873,20160616,1
003873,20160617,1
003873,20160618,1
003873,20160619,1
003873,20160620,1
003873,20160621,1
003873,20160622,1
003873,20160623,1
003873,20160624,1
003873,20160625,1
003873,20160626,1
003873,20160627,1
003873,20160628,1
003873,20160629,1
003873,20160630,1
003873,20160701,1
003873,20160702,1
003873,20160703,1
003873,20160704,1
003873,20160705,1
003873,20160706,1
003873,20160707,1
003873,20160708,1
003873,20160709,1
003873,20160710,1
003873,20160711,1
003873,20160712,1
003873,20160713,1
003873,20160714,1
003873,20160715,1
003873,20160716,1
003873,20160717,1
003873,20160718,1
003873,20160719,1
003873,20160720,1
003873,20160721,1
003873,20160722,1
003873,20160723,1
003873,20160724,1
003873,20160725,1
003873,20160726,1
003873,20160727,1
003873,20160728,1
003873,20160729,1
003873,20160730,1
003873,20160731,1
003873,20160801,1
003873,20160802,1
003873,20160803,1
003873,20160804,1
003873,20160805,1
003873,20160806,1
003873,20160807,1
003873,20160808,1
003873,20160809,1
003873,20160810,1
003873,20160811,1
003873,20160812,1
003873,20160813,1
003873,20160814,1
003873,20160815,1
003873,20160816,1
003873,20160817,1
003873,20160818,1
003873,20160819,1
003873,20160820,1
003873,20160821,1
003873,20160822,1
003873,20160823,1
003873,20160824,1
003873,20160825,1
003873,20160826,1
003873,20160827,1
003873,20160828,1
003873,20160829,1
003873,20160830,1
003873,20160831,1
003873,20160901,1
003873,20160902,1
003873,20160903,1
003873,20160904,1
003873,20160905,1
003873,20160906,1
003873,20160907,1
003873,20160908,1
003873,20160909,1
003873,20160910,1
003873,20160911,1
003873,20160912,1
003873,20160913,1
003873,20160914,1
003873,20160915,1
003873,20160916,1
003873,20160917,1
003873,20160918,1
003873,20160919,1
003873,20160920,1
003873,20160921,1
003873,20160922,1
003873,20160923,1
003873,20160924,1
003873,20160925,1
003873,20160926,1
003873,20160927,1
003873,20160928,1
003873,20160929,1
003873,20160930,1
003873,20161001,1
003873,20161002,1
003873,20161003,1
003873,20161004,1
003873,20161005,1
003873,20161006,1
003873,20161007,1
003873,20161008,1
003873,20161009,1
003873,20161010,1
003873,20161011,1
003873,20161012,1
003873,20161013,1
003873,20161014,1
003873,20161015,1
003873,20161016,1
003873,20161017,1
003873,20161018,1
003873,20161019,1
003873,20161020,1
003873,20161021,1
003873,20161022,1
003873,20161023,1
003873,20161024,1
003873,20161025,1
003873,20161026,1
003873,20161027,1
003873,20161028,1
003873,20161029,1
003873,20161030,1
003873,20161031,1
003873,20161101,1
003873,20161102,1
003873,20161103,1
003873,20161104,1
003873,20161105,1
003873,20161106,1
003873,20161107,1
003873,20161108,1
003873,20161109,1
003873,20161110,1
003873,20161111,1
003873,20161112,1
003873,20161113,1
003873,20161114,1
003873,20161115,1
003873,20161116,1
003873,20161117,1
003873,20161118,1
003873,20161119,1
003873,20161120,1
003873,20161121,1
003873,20161122,1
003873,20161123,1
003873,20161124,1
003873,20161125,1
003873,20161126,1
003873,20161127,1
003873,20161128,1
003873,20161129,1
003873,20161130,1
003873,20161201,1
003873,20161202,1
003873,20161203,1
003873,20161204,1
003873,20161205,1
003873,20161206,1
003873,20161207,1
003873,20161208,1
003873,20161209,1
003873,20161210,1
003875,20160324,1
003875,20160329,1
003875,20160330,1
003875,20160331,1
003875,20160401,1
003875,20160411,1
003875,20160412,1
003875,20160413,1
003875,20160414,1
003875,20160415,1
003875,20160418,1
003875,20160419,1
003875,20160420,1
003875,20160421,1
003875,20160422,1
003875,20160425,1
003875,20160426,1
003875,20160427,1
003875,20160428,1
003875,20160429,1
003875,20160502,1
003875,20160503,1
003875,20160504,1
003875,20160505,1
003875,20160506,1
003875,20160509,1
003875,20160510,1
003875,20160511,1
003875,20160512,1
003875,20160513,1
003875,20160516,1
003875,20160517,1
003875,20160518,1
003875,20160519,1
003875,20160520,1
003875,20160523,1
003875,20160524,1
003875,20160525,1
003875,20160526,1
003875,20160527,1
003875,20160530,1
003875,20160531,1
003875,20160601,1
003875,20160602,1
003875,20160603,1
003875,20160606,1
003875,20160607,1
003875,20160608,1
003875,20160609,1
003875,20160610,1
003875,20160613,1
003875,20160614,1
003875,20160615,1
003875,20160616,1
003875,20160617,1
003875,20160620,1
003875,20160621,1
003875,20160622,1
003875,20160623,1
003875,20160624,1
003875,20160627,1
003875,20160628,1
003875,20160629,1
003875,20160630,1
003875,20160701,1
003875,20160704,1
003875,20160705,1
003875,20160706,1
003875,20160707,1
003875,20160708,1
003875,20160711,1
003875,20160712,1
003875,20160713,1
003875,20160714,1
003875,20160715,1
003875,20160718,1
003875,20160719,1
003875,20160720,1
003875,20160721,1
003875,20160722,1
003875,20160725,1
003875,20160726,1
003875,20160727,1
003875,20160728,1
003875,20160729,1
003875,20160801,1
003875,20160802,1
003875,20160803,1
003875,20160804,1
003875,20160805,1
003875,20160808,1
003875,20160809,1
003875,20160810,1
003875,20160811,1
003875,20160812,1
003875,20160815,1
003875,20160816,1
003875,20160817,1
003875,20160818,1
003875,20160819,1
003875,20160822,1
003875,20160823,1
003875,20160824,1
003875,20160825,1
003875,20160826,1
003875,20160829,1
003875,20160830,1
003875,20160831,1
003875,20160901,1
003875,20160902,1
003875,20160905,1
003875,20160906,1
003875,20160907,1
003875,20160908,1
003875,20160909,1
003875,20160912,1
003875,20160913,1
003875,20160914,1
003875,20160915,1
003875,20160916,1
003875,20160919,1
003875,20160920,1
003875,20160921,1
003875,20160922,1
003875,20160923,1
003875,20160926,1
003875,20160927,1
003875,20160928,1
003875,20160929,1
003875,20160930,1
003875,20161003,1
003875,20161004,1
003875,20161005,1
003875,20161006,1
003875,20161007,1
003875,20161010,1
003875,20161011,1
003875,20161012,1
003875,20161013,1
003875,20161014,1
003875,20161017,1
003875,20161018,1
003875,20161019,1
003875,20161020,1
003875,20161021,1
003875,20161024,1
003875,20161025,1
003875,20161026,1
003875,20161027,1
003875,20161028,1
003875,20161031,1
003875,20161101,1
003875,20161102,1
003875,20161103,1
003875,20161104,1
003875,20161107,1
003875,20161108,1
003875,20161109,1
003875,20161110,1
003875,20161111,1
003875,20161114,1
003875,20161115,1
003875,20161116,1
003875,20161117,1
003875,20161118,1
003875,20161121,1
003875,20161122,1
003875,20161123,1
003875,20161124,1
003875,20161125,1
003875,20161128,1
003875,20161129,1
003875,20161130,1
003875,20161201,1
003875,20161202,1
003875,20161205,1
003875,20161206,1
003875,20161207,1
003875,20161208,1
003875,20161209,1
003876,20160324,1
003876,20160326,1
003876,20160329,1
003876,20160330,1
003876,20160331,1
003876,20160401,1
003876,20160402,1
003876,20160409,1
003876,20160416,1
003876,20160423,1
003876,20160430,1
003876,20160507,1
003876,20160514,1
003876,20160521,1
003876,20160528,1
003876,20160604,1
003876,20160611,1
003876,20160618,1
003876,20160625,1
003876,20160702,1
003876,20160709,1
003876,20160716,1
003876,20160723,1
003876,20160730,1
003876,20160806,1
003876,20160813,1
003876,20160820,1
003876,20160827,1
003876,20160903,1
003876,20160910,1
003876,20160917,1
003876,20160924,1
003876,20161001,1
003876,20161008,1
003876,20161015,1
003876,20161022,1
003876,20161029,1
003876,20161105,1
003876,20161112,1
003876,20161119,1
003876,20161126,1
003876,20161203,1
003876,20161210,1
003877,20160328,1
003877,20160402,1
003877,20160403,1
003877,20160409,1
003877,20160410,1
003877,20160416,1
003877,20160417,1
003877,20160423,1
003877,20160424,1
003877,20160430,1
003877,20160501,1
003877,20160505,1
003877,20160507,1
003877,20160508,1
003877,20160514,1
003877,20160515,1
003877,20160516,1
003878,20160324,1
003878,20160328,1
003878,20160329,1
003878,20160330,1
003878,20160331,1
003878,20160401,1
003878,20160402,1
003878,20160403,1
003878,20160404,1
003878,20160405,1
003878,20160406,1
003878,20160407,1
003878,20160408,1
003878,20160409,1
003878,20160410,1
003878,20160411,1
003878,20160412,1
003878,20160413,1
003878,20160414,1
003878,20160415,1
003878,20160416,1
003878,20160417,1
003878,20160418,1
003878,20160419,1
003878,20160420,1
003878,20160421,1
003878,20160422,1
003878,20160423,1
003878,20160424,1
003878,20160425,1
003878,20160426,1
003878,20160427,1
003878,20160428,1
003878,20160429,1
003878,20160430,1
003878,20160501,1
003878,20160502,1
003878,20160503,1
003878,20160504,1
003878,20160505,1
003878,20160506,1
003878,20160507,1
003878,20160508,1
003878,20160509,1
003878,20160510,1
003878,20160511,1
003878,20160512,1
003878,20160513,1
003878,20160514,1
003878,20160515,1
003878,20160516,1
003879,20160328,1
003879,20160402,1
003879,20160409,1
003879,20160416,1
003879,20160423,1
003879,20160430,1
003879,20160507,1
003879,20160514,1
003879,20160515,1
003883,20160404,1
003883,20160405,1
003883,20160406,1
003883,20160407,1
003883,20160408,1
003883,20160409,1
003883,20160410,1
003883,20160411,1
003883,20160412,1
003883,20160413,1
003883,20160414,1
003883,20160415,1
003883,20160416,1
003883,20160417,1
003883,20160418,1
003883,20160419,1
003883,20160420,1
003883,20160421,1
003883,20160422,1
003883,20160423,1
003883,20160424,1
003883,20160425,1
003883,20160426,1
003883,20160427,1
003883,20160428,1
003883,20160429,1
003883,20160430,1
003883,20160501,1
003883,20160502,1
003883,20160503,1
003883,20160504,1
003883,20160505,1
003883,20160506,1
003883,20160507,1
003883,20160508,1
003883,20160509,1
003883,20160510,1
003883,20160511,1
003883,20160512,1
003883,20160513,1
003883,20160514,1
003883,20160515,1
003883,20160516,1
003883,20160517,1
003883,20160518,1
003883,20160519,1
003883,20160520,1
003883,20160521,1
003883,20160522,1
003883,20160523,1
003883,20160524,1
003883,20160525,1
003883,20160526,1
003883,20160527,1
003883,20160528,1
003883,20160529,1
003883,20160530,1
003883,20160531,1
003883,20160601,1
003883,20160602,1
003883,20160603,1
003883,20160604,1
003883,20160605,1
003883,20160606,1
003883,20160607,1
003883,20160608,1
003883,20160609,1
003883,20160610,1
003883,20160611,1
003883,20160612,1
003883,20160613,1
003883,20160614,1
003883,20160615,1
003883,20160616,1
003883,20160617,1
003883,20160618,1
003883,20160619,1
003883,20160620,1
003883,20160621,1
003883,20160622,1
003883,20160623,1
003883,20160624,1
003883,20160625,1
003883,20160626,1
003883,20160627,1
003883,20160628,1
003883,20160629,1
003883,20160630,1
003883,20160701,1
003883,20160702,1
003883,20160703,1
003883,20160704,1
003883,20160705,1
003883,20160706,1
003883,20160707,1
003883,20160708,1
003883,20160709,1
003883,20160710,1
003883,20160711,1
003883,20160712,1
003883,20160713,1
003883,20160714,1
003883,20160715,1
003883,20160716,1
003883,20160717,1
003883,20160718,1
003883,20160719,1
003883,20160720,1
003883,20160721,1
003883,20160722,1
003883,20160723,1
003883,20160724,1
003883,20160725,1
003883,20160726,1
003883,20160727,1
003883,20160728,1
003883,20160729,1
003883,20160730,1
003883,20160731,1
003883,20160801,1
003883,20160802,1
003883,20160803,1
003883,20160804,1
003883,20160805,1
003883,20160806,1
003883,20160807,1
003883,20160808,1
003883,20160809,1
003883,20160810,1
003883,20160811,1
003883,20160812,1
003883,20160813,1
003883,20160814,1
003883,20160815,1
003883,20160816,1
003883,20160817,1
003883,20160818,1
003883,20160819,1
003883,20160820,1
003883,20160821,1
003883,20160822,1
003883,20160823,1
003883,20160824,1
003883,20160825,1
003883,20160826,1
003883,20160827,1
003883,20160828,1
003883,20160829,1
003883,20160830,1
003883,20160831,1
003883,20160901,1
003883,20160902,1
003883,20160903,1
003883,20160904,1
003883,20160905,1
003883,20160906,1
003883,20160907,1
003883,20160908,1
003883,20160909,1
003883,20160910,1
003883,20160911,1
003883,20160912,1
003883,20160913,1
003883,20160914,1
003883,20160915,1
003883,20160916,1
003883,20160917,1
003883,20160918,1
003883,20160919,1
003883,20160920,1
003883,20160921,1
003883,20160922,1
003883,20160923,1
003883,20160924,1
003883,20160925,1
003883,20160926,1
003883,20160927,1
003883,20160928,1
003883,20160929,1
003883,20160930,1
003883,20161001,1
003883,20161002,1
003883,20161003,1
003883,20161004,1
003883,20161005,1
003883,20161006,1
003883,20161007,1
003883,20161008,1
003883,20161009,1
003883,20161010,1
003883,20161011,1
003883,20161012,1
003883,20161013,1
003883,20161014,1
003883,20161015,1
003883,20161016,1
003883,20161017,1
003883,20161018,1
003883,20161019,1
003883,20161020,1
003883,20161021,1
003883,20161022,1
003883,20161023,1
003883,20161024,1
003883,20161025,1
003883,20161026,1
003883,20161027,1
003883,20161028,1
003883,20161029,1
003883,20161030,1
003883,20161031,1
003883,20161101,1
003883,20161102,1
003883,20161103,1
003883,20161104,1
003883,20161105,1
003883,20161106,1
003883,20161107,1
003883,20161108,1
003883,20161109,1
003883,20161110,1
003883,20161111,1
003883,20161112,1
003883,20161113,1
003883,20161114,1
003883,20161115,1
003883,20161116,1
003883,20161117,1
003883,20161118,1
003883,20161119,1
003883,20161120,1
003883,20161121,1
003883,20161122,1
003883,20161123,1
003883,20161124,1
003883,20161125,1
003883,20161126,1
003883,20161127,1
003883,20161128,1
003883,20161129,1
003883,20161130,1
003883,20161201,1
003883,20161202,1
003883,20161203,1
003883,20161204,1
003883,20161205,1
003883,20161206,1
003883,20161207,1
003883,20161208,1
003883,20161209,1
003884,20160409,1
003884,20160410,1
003884,20160416,1
003884,20160417,1
003884,20160423,1
003884,20160424,1
003884,20160430,1
003884,20160501,1
003884,20160507,1
003884,20160508,1
003884,20160514,1
003884,20160515,1
003884,20160521,1
003884,20160522,1
003884,20160528,1
003884,20160529,1
003884,20160604,1
003884,20160605,1
003884,20160611,1
003884,20160612,1
003884,20160618,1
003884,20160619,1
003884,20160625,1
003884,20160626,1
003884,20160702,1
003884,20160703,1
003884,20160709,1
003884,20160710,1
003884,20160716,1
003884,20160717,1
003884,20160723,1
003884,20160724,1
003884,20160730,1
003884,20160731,1
003884,20160806,1
003884,20160807,1
003884,20160813,1
003884,20160814,1
003884,20160820,1
003884,20160821,1
003884,20160827,1
003884,20160828,1
003884,20160903,1
003884,20160904,1
003884,20160910,1
003884,20160911,1
003884,20160917,1
003884,20160918,1
003884,20160924,1
003884,20160925,1
003884,20161001,1
003884,20161002,1
003884,20161008,1
003884,20161009,1
003884,20161015,1
003884,20161016,1
003884,20161022,1
003884,20161023,1
003884,20161029,1
003884,20161030,1
003884,20161105,1
003884,20161106,1
003884,20161112,1
003884,20161113,1
003884,20161119,1
003884,20161120,1
003884,20161126,1
003884,20161127,1
003884,20161203,1
003884,20161204,1
003885,20160404,1
003885,20160405,1
003885,20160406,1
003885,20160407,1
003885,20160408,1
003885,20160409,1
003885,20160410,1
003885,20160411,1
003885,20160412,1
003885,20160413,1
003885,20160414,1
003885,20160415,1
003885,20160416,1
003885,20160417,1
003885,20160418,1
003885,20160419,1
003885,20160420,1
003885,20160421,1
003885,20160422,1
003885,20160423,1
003885,20160424,1
003885,20160425,1
003885,20160426,1
003885,20160427,1
003885,20160428,1
003885,20160429,1
003885,20160430,1
003885,20160501,1
003885,20160502,1
003885,20160503,1
003885,20160504,1
003885,20160505,1
003885,20160506,1
003885,20160507,1
003885,20160508,1
003885,20160509,1
003885,20160510,1
003885,20160511,1
003885,20160512,1
003885,20160513,1
003885,20160514,1
003885,20160515,1
003885,20160516,1
003885,20160517,1
003885,20160518,1
003885,20160519,1
003885,20160520,1
003885,20160521,1
003885,20160522,1
003885,20160523,1
003885,20160524,1
003885,20160525,1
003885,20160526,1
003885,20160527,1
003885,20160528,1
003885,20160529,1
003885,20160530,1
003885,20160531,1
003885,20160601,1
003885,20160602,1
003885,20160603,1
003885,20160604,1
003885,20160605,1
003885,20160606,1
003885,20160607,1
003885,20160608,1
003885,20160609,1
003885,20160610,1
003885,20160611,1
003885,20160612,1
003885,20160613,1
003885,20160614,1
003885,20160615,1
003885,20160616,1
003885,20160617,1
003885,20160618,1
003885,20160619,1
003885,20160620,1
003885,20160621,1
003885,20160622,1
003885,20160623,1
003885,20160624,1
003885,20160625,1
003885,20160626,1
003885,20160627,1
003885,20160628,1
003885,20160629,1
003885,20160630,1
003885,20160701,1
003885,20160702,1
003885,20160703,1
003885,20160704,1
003885,20160705,1
003885,20160706,1
003885,20160707,1
003885,20160708,1
003885,20160709,1
003885,20160710,1
003885,20160711,1
003885,20160712,1
003885,20160713,1
003885,20160714,1
003885,20160715,1
003885,20160716,1
003885,20160717,1
003885,20160718,1
003885,20160719,1
003885,20160720,1
003885,20160721,1
003885,20160722,1
003885,20160724,1
003885,20160725,1
003885,20160726,1
003885,20160727,1
003885,20160728,1
003885,20160729,1
003885,20160731,1
003885,20160801,1
003885,20160802,1
003885,20160803,1
003885,20160804,1
003885,20160805,1
003885,20160807,1
003885,20160808,1
003885,20160809,1
003885,20160810,1
003885,20160811,1
003885,20160812,1
003885,20160814,1
003885,20160815,1
003885,20160816,1
003885,20160817,1
003885,20160818,1
003885,20160819,1
003885,20160821,1
