service_id,date,exception_type
002899,20160709,1
002899,20160710,1
002899,20160711,1
002899,20160712,1
002899,20160713,1
002899,20160714,1
002899,20160715,1
002899,20160716,1
002899,20160717,1
002899,20160718,1
002899,20160719,1
002899,20160720,1
002899,20160721,1
002899,20160722,1
002899,20160723,1
002899,20160724,1
002899,20160725,1
002899,20160726,1
002899,20160727,1
002899,20160728,1
002899,20160729,1
002899,20160730,1
002899,20160731,1
002899,20160801,1
002899,20160802,1
002899,20160803,1
002899,20160804,1
002899,20160805,1
002899,20160806,1
002899,20160807,1
002899,20160808,1
002899,20160809,1
002899,20160810,1
002899,20160811,1
002899,20160812,1
002899,20160813,1
002899,20160814,1
002899,20160815,1
002899,20160816,1
002899,20160817,1
002899,20160818,1
002899,20160819,1
002899,20160820,1
002899,20160821,1
002899,20160822,1
002899,20160823,1
002899,20160824,1
002899,20160825,1
002899,20160826,1
002899,20160827,1
002899,20160828,1
002899,20160829,1
002899,20160830,1
002899,20160831,1
002899,20160901,1
002899,20160902,1
002899,20160903,1
002899,20160904,1
002899,20160905,1
002899,20160906,1
002899,20160907,1
002899,20160908,1
002899,20160909,1
002899,20160910,1
002899,20160911,1
002899,20160912,1
002899,20160913,1
002899,20160914,1
002899,20160915,1
002899,20160916,1
002899,20160917,1
002899,20160918,1
002899,20160919,1
002899,20160920,1
002899,20160921,1
002899,20160922,1
002899,20160923,1
002899,20160924,1
002899,20160925,1
002899,20160926,1
002899,20160927,1
002899,20160928,1
002899,20160929,1
002899,20160930,1
002899,20161001,1
002899,20161002,1
002899,20161003,1
002899,20161004,1
002899,20161005,1
002899,20161006,1
002899,20161007,1
002899,20161008,1
002899,20161009,1
002899,20161010,1
002899,20161011,1
002899,20161012,1
002899,20161013,1
002899,20161014,1
002899,20161015,1
002899,20161016,1
002899,20161017,1
002899,20161018,1
002899,20161019,1
002899,20161020,1
002899,20161021,1
002899,20161022,1
002899,20161023,1
002899,20161024,1
002899,20161025,1
002899,20161026,1
002899,20161027,1
002899,20161028,1
002899,20161029,1
002899,20161030,1
002899,20161031,1
002899,20161101,1
002899,20161102,1
002899,20161103,1
002899,20161104,1
002899,20161105,1
002899,20161106,1
002899,20161107,1
002899,20161108,1
002899,20161109,1
002899,20161110,1
002899,20161111,1
002899,20161112,1
002899,20161113,1
002899,20161114,1
002899,20161115,1
002899,20161116,1
002899,20161117,1
002899,20161118,1
002899,20161119,1
002899,20161120,1
002899,20161121,1
002899,20161122,1
002899,20161123,1
002899,20161124,1
002899,20161125,1
002899,20161126,1
002899,20161127,1
002899,20161128,1
002899,20161129,1
002899,20161130,1
002899,20161201,1
002899,20161202,1
002899,20161203,1
002899,20161204,1
002899,20161205,1
002899,20161206,1
002899,20161207,1
002899,20161208,1
002899,20161209,1
002899,20161210,1
002900,20160423,1
002900,20160424,1
002900,20160723,1
002900,20160724,1
002900,20160730,1
002900,20160731,1
002900,20160806,1
002900,20160807,1
002900,20160813,1
002900,20160814,1
002900,20160820,1
002900,20160821,1
002900,20160827,1
002900,20160828,1
002900,20160903,1
002900,20160904,1
002900,20160910,1
002900,20160911,1
002900,20160917,1
002900,20160918,1
002900,20160924,1
002900,20160925,1
002900,20161001,1
002900,20161002,1
002900,20161003,1
002900,20161008,1
002900,20161009,1
002900,20161015,1
002900,20161016,1
002900,20161022,1
002900,20161023,1
002900,20161029,1
002900,20161030,1
002900,20161105,1
002900,20161106,1
002900,20161112,1
002900,20161113,1
002900,20161119,1
002900,20161120,1
002900,20161126,1
002900,20161127,1
002900,20161203,1
002900,20161204,1
002900,20161210,1
002901,20160423,1
002901,20160424,1
002901,20160721,1
002901,20160722,1
002901,20160723,1
002901,20160724,1
002901,20160725,1
002901,20160726,1
002901,20160727,1
002901,20160728,1
002901,20160729,1
002901,20160730,1
002901,20160731,1
002901,20160801,1
002901,20160802,1
002901,20160803,1
002901,20160804,1
002901,20160805,1
002901,20160806,1
002901,20160807,1
002901,20160808,1
002901,20160809,1
002901,20160810,1
002901,20160811,1
002901,20160812,1
002901,20160813,1
002901,20160814,1
002901,20160815,1
002901,20160816,1
002901,20160817,1
002901,20160818,1
002901,20160819,1
002901,20160820,1
002901,20160821,1
002901,20160822,1
002901,20160823,1
002901,20160824,1
002901,20160825,1
002901,20160826,1
002901,20160827,1
002901,20160828,1
002901,20160829,1
002901,20160830,1
002901,20160831,1
002901,20160901,1
002901,20160902,1
002901,20160903,1
002901,20160904,1
002901,20160905,1
002901,20160906,1
002901,20160907,1
002901,20160908,1
002901,20160909,1
002901,20160910,1
002901,20160911,1
002901,20160912,1
002901,20160913,1
002901,20160914,1
002901,20160915,1
002901,20160916,1
002901,20160917,1
002901,20160918,1
002901,20160919,1
002901,20160920,1
002901,20160921,1
002901,20160922,1
002901,20160923,1
002901,20160924,1
002901,20160925,1
002901,20160926,1
002901,20160927,1
002901,20160928,1
002901,20160929,1
002901,20160930,1
002901,20161001,1
002901,20161002,1
002901,20161003,1
002901,20161004,1
002901,20161005,1
002901,20161006,1
002901,20161007,1
002901,20161008,1
002901,20161009,1
002901,20161010,1
002901,20161011,1
002901,20161012,1
002901,20161013,1
002901,20161014,1
002901,20161015,1
002901,20161016,1
002901,20161017,1
002901,20161018,1
002901,20161019,1
002901,20161020,1
002901,20161021,1
002901,20161022,1
002901,20161023,1
002901,20161024,1
002901,20161025,1
002901,20161026,1
002901,20161027,1
002901,20161028,1
002901,20161029,1
002901,20161030,1
002901,20161031,1
002901,20161101,1
002901,20161102,1
002901,20161103,1
002901,20161104,1
002901,20161105,1
002901,20161106,1
002901,20161107,1
002901,20161108,1
002901,20161109,1
002901,20161110,1
002901,20161111,1
002901,20161112,1
002901,20161113,1
002901,20161114,1
002901,20161115,1
002901,20161116,1
002901,20161117,1
002901,20161118,1
002901,20161119,1
002901,20161120,1
002901,20161121,1
002901,20161122,1
002901,20161123,1
002901,20161124,1
002901,20161125,1
002901,20161126,1
002901,20161127,1
002901,20161128,1
002901,20161129,1
002901,20161130,1
002901,20161201,1
002901,20161202,1
002901,20161203,1
002901,20161204,1
002901,20161205,1
002901,20161206,1
002901,20161207,1
002901,20161208,1
002901,20161209,1
002901,20161210,1
002902,20160423,1
002902,20160430,1
002902,20160501,1
002902,20160505,1
002902,20160507,1
002902,20160508,1
002902,20160514,1
002902,20160515,1
002902,20160516,1
002902,20160521,1
002902,20160522,1
002902,20160528,1
002902,20160529,1
002902,20160604,1
002902,20160605,1
002902,20160611,1
002902,20160612,1
002902,20160618,1
002902,20160619,1
002902,20160625,1
002902,20160626,1
002902,20160702,1
002902,20160703,1
002902,20160709,1
002902,20160710,1
002902,20160716,1
002902,20160717,1
002902,20160723,1
002902,20160724,1
002902,20160730,1
002902,20160731,1
002902,20160806,1
002902,20160807,1
002902,20160813,1
002902,20160814,1
002902,20160820,1
002902,20160821,1
002902,20160827,1
002902,20160828,1
002902,20160903,1
002902,20160904,1
002902,20160910,1
002902,20160911,1
002902,20160917,1
002902,20160918,1
002902,20160924,1
002902,20160925,1
002902,20161001,1
002902,20161002,1
002902,20161003,1
002902,20161008,1
002902,20161009,1
002902,20161015,1
002902,20161016,1
002902,20161022,1
002902,20161023,1
002902,20161029,1
002902,20161030,1
002902,20161105,1
002902,20161106,1
002902,20161112,1
002902,20161113,1
002902,20161119,1
002902,20161120,1
002902,20161126,1
002902,20161127,1
002902,20161203,1
002902,20161204,1
002902,20161210,1
002903,20160422,1
002903,20160423,1
002903,20160429,1
002903,20160430,1
002903,20160506,1
002903,20160507,1
002903,20160520,1
002903,20160521,1
002903,20160527,1
002903,20160528,1
002903,20160603,1
002903,20160604,1
002903,20160610,1
002903,20160611,1
002903,20160617,1
002903,20160618,1
002903,20160624,1
002903,20160625,1
002903,20160701,1
002903,20160702,1
002903,20160708,1
002903,20160709,1
002903,20160715,1
002903,20160716,1
002903,20160722,1
002903,20160723,1
002903,20160729,1
002903,20160730,1
002903,20160805,1
002903,20160806,1
002903,20160812,1
002903,20160813,1
002903,20160819,1
002903,20160820,1
002903,20160826,1
002903,20160827,1
002903,20160902,1
002903,20160903,1
002903,20160909,1
002903,20160910,1
002903,20160916,1
002903,20160917,1
002903,20160923,1
002903,20160924,1
002903,20160930,1
002903,20161001,1
002903,20161007,1
002903,20161008,1
002903,20161014,1
002903,20161015,1
002903,20161021,1
002903,20161022,1
002903,20161028,1
002903,20161029,1
002903,20161104,1
002903,20161105,1
002903,20161111,1
002903,20161112,1
002903,20161118,1
002903,20161119,1
002903,20161125,1
002903,20161126,1
002903,20161202,1
002903,20161203,1
002903,20161209,1
002903,20161210,1
002904,20160513,1
002904,20160514,1
002904,20160515,1
002904,20160722,1
002904,20160723,1
002904,20160729,1
002904,20160730,1
002904,20160805,1
002904,20160806,1
002904,20160812,1
002904,20160813,1
002904,20160819,1
002904,20160820,1
002904,20160826,1
002904,20160827,1
002904,20160902,1
002904,20160903,1
002904,20160909,1
002904,20160910,1
002904,20160916,1
002904,20160917,1
002904,20160923,1
002904,20160924,1
002904,20160930,1
002904,20161001,1
002904,20161007,1
002904,20161008,1
002904,20161014,1
002904,20161015,1
002904,20161021,1
002904,20161022,1
002904,20161028,1
002904,20161029,1
002904,20161104,1
002904,20161105,1
002904,20161111,1
002904,20161112,1
002904,20161118,1
002904,20161119,1
002904,20161125,1
002904,20161126,1
002904,20161202,1
002904,20161203,1
002904,20161209,1
002904,20161210,1
002905,20160513,1
002905,20160514,1
002905,20160515,1
002905,20160721,1
002905,20160722,1
002905,20160723,1
002905,20160724,1
002905,20160725,1
002905,20160726,1
002905,20160727,1
002905,20160728,1
002905,20160729,1
002905,20160730,1
002905,20160731,1
002905,20160801,1
002905,20160802,1
002905,20160803,1
002905,20160804,1
002905,20160805,1
002905,20160806,1
002905,20160807,1
002905,20160808,1
002905,20160809,1
002905,20160810,1
002905,20160811,1
002905,20160812,1
002905,20160813,1
002905,20160814,1
002905,20160815,1
002905,20160816,1
002905,20160817,1
002905,20160818,1
002905,20160819,1
002905,20160820,1
002905,20160821,1
002905,20160822,1
002905,20160823,1
002905,20160824,1
002905,20160825,1
002905,20160826,1
002905,20160827,1
002905,20160828,1
002905,20160829,1
002905,20160830,1
002905,20160831,1
002905,20160901,1
002905,20160902,1
002905,20160903,1
002905,20160904,1
002905,20160905,1
002905,20160906,1
002905,20160907,1
002905,20160908,1
002905,20160909,1
002905,20160910,1
002905,20160911,1
002905,20160912,1
002905,20160913,1
002905,20160914,1
002905,20160915,1
002905,20160916,1
002905,20160917,1
002905,20160918,1
002905,20160919,1
002905,20160920,1
002905,20160921,1
002905,20160922,1
002905,20160923,1
002905,20160924,1
002905,20160925,1
002905,20160926,1
002905,20160927,1
002905,20160928,1
002905,20160929,1
002905,20160930,1
002905,20161001,1
002905,20161002,1
002905,20161003,1
002905,20161004,1
002905,20161005,1
002905,20161006,1
002905,20161007,1
002905,20161008,1
002905,20161009,1
002905,20161010,1
002905,20161011,1
002905,20161012,1
002905,20161013,1
002905,20161014,1
002905,20161015,1
002905,20161016,1
002905,20161017,1
002905,20161018,1
002905,20161019,1
002905,20161020,1
002905,20161021,1
002905,20161022,1
002905,20161023,1
002905,20161024,1
002905,20161025,1
002905,20161026,1
002905,20161027,1
002905,20161028,1
002905,20161029,1
002905,20161030,1
002905,20161031,1
002905,20161101,1
002905,20161102,1
002905,20161103,1
002905,20161104,1
002905,20161105,1
002905,20161106,1
002905,20161107,1
002905,20161108,1
002905,20161109,1
002905,20161110,1
002905,20161111,1
002905,20161112,1
002905,20161113,1
002905,20161114,1
002905,20161115,1
002905,20161116,1
002905,20161117,1
002905,20161118,1
002905,20161119,1
002905,20161120,1
002905,20161121,1
002905,20161122,1
002905,20161123,1
002905,20161124,1
002905,20161125,1
002905,20161126,1
002905,20161127,1
002905,20161128,1
002905,20161129,1
002905,20161130,1
002905,20161201,1
002905,20161202,1
002905,20161203,1
002905,20161204,1
002905,20161205,1
002905,20161206,1
002905,20161207,1
002905,20161208,1
002905,20161209,1
002905,20161210,1
002906,20160421,1
002906,20160422,1
002906,20160423,1
002906,20160425,1
002906,20160426,1
002906,20160427,1
002906,20160428,1
002906,20160429,1
002906,20160430,1
002906,20160502,1
002906,20160503,1
002906,20160504,1
002906,20160506,1
002906,20160507,1
002906,20160509,1
002906,20160510,1
002906,20160511,1
002906,20160512,1
002906,20160513,1
002906,20160514,1
002906,20160515,1
002906,20160517,1
002906,20160518,1
002906,20160519,1
002906,20160520,1
002906,20160521,1
002906,20160523,1
002906,20160524,1
002906,20160525,1
002906,20160526,1
002906,20160527,1
002906,20160528,1
002906,20160530,1
002906,20160531,1
002906,20160601,1
002906,20160602,1
002906,20160603,1
002906,20160604,1
002906,20160606,1
002906,20160607,1
002906,20160608,1
002906,20160609,1
002906,20160610,1
002906,20160611,1
002906,20160613,1
002906,20160614,1
002906,20160615,1
002906,20160616,1
002906,20160617,1
002906,20160618,1
002906,20160620,1
002906,20160621,1
002906,20160622,1
002906,20160623,1
002906,20160624,1
002906,20160625,1
002906,20160627,1
002906,20160628,1
002906,20160629,1
002906,20160630,1
002906,20160701,1
002906,20160702,1
002906,20160704,1
002906,20160705,1
002906,20160706,1
002906,20160707,1
002906,20160708,1
002906,20160709,1
002906,20160711,1
002906,20160712,1
002906,20160713,1
002906,20160714,1
002906,20160715,1
002906,20160716,1
002906,20160718,1
002906,20160719,1
002906,20160720,1
002906,20160721,1
002906,20160722,1
002906,20160723,1
002906,20160725,1
002906,20160726,1
002906,20160727,1
002906,20160728,1
002906,20160729,1
002906,20160730,1
002906,20160801,1
002906,20160802,1
002906,20160803,1
002906,20160804,1
002906,20160805,1
002906,20160806,1
002906,20160808,1
002906,20160809,1
002906,20160810,1
002906,20160811,1
002906,20160812,1
002906,20160813,1
002906,20160815,1
002906,20160816,1
002906,20160817,1
002906,20160818,1
002906,20160819,1
002906,20160820,1
002906,20160822,1
002906,20160823,1
002906,20160824,1
002906,20160825,1
002906,20160826,1
002906,20160827,1
002906,20160829,1
002906,20160830,1
002906,20160831,1
002906,20160901,1
002906,20160902,1
002906,20160903,1
002906,20160905,1
002906,20160906,1
002906,20160907,1
002906,20160908,1
002906,20160909,1
002906,20160910,1
002906,20160912,1
002906,20160913,1
002906,20160914,1
002906,20160915,1
002906,20160916,1
002906,20160917,1
002906,20160919,1
002906,20160920,1
002906,20160921,1
002906,20160922,1
002906,20160923,1
002906,20160924,1
002906,20160926,1
002906,20160927,1
002906,20160928,1
002906,20160929,1
002906,20160930,1
002906,20161001,1
002906,20161004,1
002906,20161005,1
002906,20161006,1
002906,20161007,1
002906,20161008,1
002906,20161010,1
002906,20161011,1
002906,20161012,1
002906,20161013,1
002906,20161014,1
002906,20161015,1
002906,20161017,1
002906,20161018,1
002906,20161019,1
002906,20161020,1
002906,20161021,1
002906,20161022,1
002906,20161024,1
002906,20161025,1
002906,20161026,1
002906,20161027,1
002906,20161028,1
002906,20161029,1
002906,20161031,1
002906,20161101,1
002906,20161102,1
002906,20161103,1
002906,20161104,1
002906,20161105,1
002906,20161107,1
002906,20161108,1
002906,20161109,1
002906,20161110,1
002906,20161111,1
002906,20161112,1
002906,20161114,1
002906,20161115,1
002906,20161116,1
002906,20161117,1
002906,20161118,1
002906,20161119,1
002906,20161121,1
002906,20161122,1
002906,20161123,1
002906,20161124,1
002906,20161125,1
002906,20161126,1
002906,20161128,1
002906,20161129,1
002906,20161130,1
002906,20161201,1
002906,20161202,1
002906,20161203,1
002906,20161205,1
002906,20161206,1
002906,20161207,1
002906,20161208,1
002906,20161209,1
002906,20161210,1
002907,20160421,1
002907,20160422,1
002907,20160423,1
002907,20160425,1
002907,20160426,1
002907,20160427,1
002907,20160428,1
002907,20160429,1
002907,20160430,1
002907,20160502,1
002907,20160503,1
002907,20160504,1
002907,20160506,1
002907,20160507,1
002907,20160509,1
002907,20160510,1
002907,20160511,1
002907,20160512,1
002907,20160513,1
002907,20160514,1
002907,20160515,1
002907,20160517,1
002907,20160518,1
002907,20160519,1
002907,20160520,1
002907,20160521,1
002907,20160523,1
002907,20160524,1
002907,20160525,1
002907,20160526,1
002907,20160527,1
002907,20160528,1
002907,20160530,1
002907,20160531,1
002907,20160601,1
002907,20160602,1
002907,20160603,1
002907,20160604,1
002907,20160606,1
002907,20160607,1
002907,20160608,1
002907,20160609,1
002907,20160610,1
002907,20160611,1
002907,20160613,1
002907,20160614,1
002907,20160615,1
002907,20160616,1
002907,20160617,1
002907,20160618,1
002907,20160620,1
002907,20160621,1
002907,20160622,1
002907,20160623,1
002907,20160624,1
002907,20160625,1
002907,20160627,1
002907,20160628,1
002907,20160629,1
002907,20160630,1
002907,20160701,1
002907,20160702,1
002907,20160704,1
002907,20160705,1
002907,20160706,1
002907,20160707,1
002907,20160708,1
002907,20160709,1
002907,20160711,1
002907,20160712,1
002907,20160713,1
002907,20160714,1
002907,20160715,1
002907,20160716,1
002907,20160718,1
002907,20160719,1
002907,20160720,1
