service_id,date,exception_type
002339,20161009,1
002339,20161015,1
002339,20161016,1
002339,20161017,1
002339,20161018,1
002339,20161019,1
002339,20161020,1
002339,20161021,1
002339,20161022,1
002339,20161023,1
002339,20161024,1
002339,20161025,1
002339,20161026,1
002339,20161027,1
002339,20161028,1
002339,20161029,1
002339,20161030,1
002339,20161031,1
002339,20161101,1
002339,20161102,1
002339,20161103,1
002339,20161104,1
002339,20161105,1
002339,20161106,1
002339,20161107,1
002339,20161108,1
002339,20161109,1
002339,20161110,1
002339,20161111,1
002339,20161112,1
002339,20161113,1
002339,20161114,1
002339,20161115,1
002339,20161116,1
002339,20161117,1
002339,20161118,1
002339,20161119,1
002339,20161120,1
002339,20161121,1
002339,20161122,1
002339,20161123,1
002339,20161124,1
002339,20161125,1
002339,20161126,1
002339,20161127,1
002339,20161128,1
002339,20161129,1
002339,20161130,1
002339,20161201,1
002339,20161202,1
002339,20161203,1
002339,20161204,1
002339,20161205,1
002339,20161206,1
002339,20161207,1
002339,20161208,1
002339,20161209,1
002339,20161210,1
002340,20160721,1
002340,20160722,1
002340,20160801,1
002340,20160802,1
002340,20160803,1
002340,20160804,1
002340,20160805,1
002340,20160808,1
002340,20160809,1
002340,20160810,1
002340,20161004,1
002340,20161005,1
002340,20161006,1
002340,20161007,1
002340,20161010,1
002340,20161011,1
002340,20161012,1
002340,20161013,1
002340,20161014,1
002343,20160721,1
002343,20160722,1
002343,20160801,1
002343,20160802,1
002343,20160803,1
002343,20160804,1
002343,20160805,1
002343,20160806,1
002343,20160807,1
002343,20160808,1
002343,20160809,1
002343,20160810,1
002343,20160811,1
002343,20160812,1
002343,20160813,1
002343,20160814,1
002343,20160815,1
002343,20160816,1
002343,20160817,1
002343,20160818,1
002343,20160819,1
002343,20160820,1
002343,20160821,1
002343,20160822,1
002343,20160823,1
002343,20160824,1
002343,20160825,1
002343,20160826,1
002343,20160827,1
002343,20160828,1
002343,20160829,1
002343,20160830,1
002343,20160831,1
002343,20160901,1
002343,20160902,1
002343,20160903,1
002343,20160904,1
002343,20160905,1
002343,20160906,1
002343,20160907,1
002343,20160908,1
002343,20160909,1
002343,20160910,1
002343,20160911,1
002343,20160912,1
002343,20160913,1
002343,20160914,1
002343,20160915,1
002343,20160916,1
002343,20160917,1
002343,20160918,1
002343,20160919,1
002343,20160920,1
002343,20160921,1
002343,20160922,1
002343,20160923,1
002343,20160924,1
002343,20160925,1
002343,20160926,1
002343,20160927,1
002343,20160928,1
002343,20160929,1
002343,20160930,1
002343,20161001,1
002343,20161002,1
002343,20161003,1
002343,20161004,1
002343,20161005,1
002343,20161006,1
002343,20161007,1
002343,20161008,1
002343,20161009,1
002343,20161010,1
002343,20161011,1
002343,20161012,1
002343,20161013,1
002343,20161014,1
002343,20161015,1
002343,20161016,1
002343,20161017,1
002343,20161018,1
002343,20161019,1
002343,20161020,1
002343,20161021,1
002343,20161022,1
002343,20161023,1
002343,20161024,1
002343,20161025,1
002343,20161026,1
002343,20161027,1
002343,20161028,1
002343,20161029,1
002343,20161030,1
002343,20161031,1
002343,20161101,1
002343,20161102,1
002343,20161103,1
002343,20161104,1
002343,20161105,1
002343,20161106,1
002343,20161107,1
002343,20161108,1
002343,20161109,1
002343,20161110,1
002343,20161111,1
002343,20161112,1
002343,20161113,1
002343,20161114,1
002343,20161115,1
002343,20161116,1
002343,20161117,1
002343,20161118,1
002343,20161119,1
002343,20161120,1
002343,20161121,1
002343,20161122,1
002343,20161123,1
002343,20161124,1
002343,20161125,1
002343,20161126,1
002343,20161127,1
002343,20161128,1
002343,20161129,1
002343,20161130,1
002343,20161201,1
002343,20161202,1
002343,20161203,1
002343,20161204,1
002343,20161205,1
002343,20161206,1
002343,20161207,1
002343,20161208,1
002343,20161209,1
002343,20161210,1
002344,20160801,1
002344,20160802,1
002344,20160803,1
002344,20160804,1
002344,20160805,1
002344,20160806,1
002344,20160808,1
002344,20160809,1
002344,20160810,1
002344,20160813,1
002344,20160820,1
002344,20160827,1
002344,20160903,1
002344,20160910,1
002344,20160917,1
002344,20160924,1
002344,20161001,1
002344,20161004,1
002344,20161005,1
002344,20161006,1
002344,20161007,1
002344,20161008,1
002344,20161010,1
002344,20161011,1
002344,20161012,1
002344,20161013,1
002344,20161014,1
002344,20161015,1
002344,20161022,1
002344,20161029,1
002344,20161105,1
002344,20161112,1
002344,20161119,1
002344,20161126,1
002344,20161203,1
002344,20161210,1
002346,20160721,1
002346,20160722,1
002346,20160725,1
002346,20160726,1
002346,20160727,1
002346,20160728,1
002346,20160729,1
002346,20160801,1
002346,20160802,1
002346,20160803,1
002346,20160804,1
002346,20160805,1
002346,20160808,1
002346,20160809,1
002346,20160810,1
002346,20161004,1
002346,20161005,1
002346,20161006,1
002346,20161007,1
002346,20161010,1
002346,20161011,1
002346,20161012,1
002346,20161013,1
002346,20161014,1
002347,20160721,1
002347,20160722,1
002347,20160723,1
002347,20160725,1
002347,20160726,1
002347,20160727,1
002347,20160728,1
002347,20160729,1
002347,20160730,1
002348,20160721,1
002348,20160722,1
002348,20160723,1
002348,20160724,1
002348,20160725,1
002348,20160726,1
002348,20160727,1
002348,20160728,1
002348,20160729,1
002348,20160730,1
002348,20160731,1
002348,20160801,1
002348,20160802,1
002348,20160803,1
002348,20160804,1
002348,20160805,1
002348,20160806,1
002348,20160807,1
002348,20160808,1
002348,20160809,1
002348,20160810,1
002348,20160811,1
002348,20160812,1
002348,20160813,1
002348,20160814,1
002348,20160815,1
002348,20160816,1
002348,20160817,1
002348,20160818,1
002348,20160819,1
002348,20160820,1
002348,20160821,1
002348,20160822,1
002348,20160823,1
002348,20160824,1
002348,20160825,1
002348,20160826,1
002348,20160827,1
002348,20160828,1
002348,20160829,1
002348,20160830,1
002348,20160831,1
002348,20160901,1
002348,20160902,1
002348,20160903,1
002348,20160904,1
002348,20160905,1
002348,20160906,1
002348,20160907,1
002348,20160908,1
002348,20160909,1
002348,20160910,1
002348,20160911,1
002348,20160912,1
002348,20160913,1
002348,20160914,1
002348,20160915,1
002348,20160916,1
002348,20160919,1
002348,20160920,1
002348,20160921,1
002348,20160922,1
002348,20160923,1
002348,20160926,1
002348,20160927,1
002348,20160928,1
002348,20160929,1
002348,20160930,1
002348,20161004,1
002348,20161005,1
002348,20161006,1
002348,20161007,1
002348,20161010,1
002348,20161011,1
002348,20161012,1
002348,20161013,1
002348,20161014,1
002348,20161017,1
002348,20161018,1
002348,20161019,1
002348,20161020,1
002348,20161021,1
002348,20161024,1
002348,20161025,1
002348,20161026,1
002348,20161027,1
002348,20161028,1
002348,20161101,1
002348,20161102,1
002348,20161103,1
002348,20161104,1
002348,20161107,1
002348,20161108,1
002348,20161109,1
002348,20161110,1
002348,20161111,1
002348,20161114,1
002348,20161115,1
002348,20161116,1
002348,20161117,1
002348,20161118,1
002348,20161121,1
002348,20161122,1
002348,20161123,1
002348,20161124,1
002348,20161125,1
002348,20161128,1
002348,20161129,1
002348,20161130,1
002348,20161201,1
002348,20161202,1
002348,20161205,1
002348,20161206,1
002348,20161207,1
002348,20161208,1
002348,20161209,1
002350,20160721,1
002350,20160722,1
002350,20160725,1
002350,20160726,1
002350,20160727,1
002350,20160728,1
002350,20160729,1
002350,20160901,1
002350,20160902,1
002350,20160905,1
002350,20160906,1
002350,20160907,1
002350,20160908,1
002350,20160909,1
002350,20160912,1
002350,20160913,1
002350,20160914,1
002350,20160915,1
002350,20160916,1
002350,20160919,1
002350,20160920,1
002350,20160921,1
002350,20160922,1
002350,20160923,1
002350,20160926,1
002350,20160927,1
002350,20160928,1
002350,20160929,1
002350,20160930,1
002350,20161004,1
002350,20161005,1
002350,20161006,1
002350,20161007,1
002350,20161010,1
002350,20161011,1
002350,20161012,1
002350,20161013,1
002350,20161014,1
002350,20161017,1
002350,20161018,1
002350,20161019,1
002350,20161020,1
002350,20161021,1
002350,20161024,1
002350,20161025,1
002350,20161026,1
002350,20161027,1
002350,20161028,1
002350,20161101,1
002350,20161102,1
002350,20161103,1
002350,20161104,1
002350,20161107,1
002350,20161108,1
002350,20161109,1
002350,20161110,1
002350,20161111,1
002350,20161114,1
002350,20161115,1
002350,20161116,1
002350,20161117,1
002350,20161118,1
002350,20161121,1
002350,20161122,1
002350,20161123,1
002350,20161124,1
002350,20161125,1
002350,20161128,1
002350,20161129,1
002350,20161130,1
002350,20161201,1
002350,20161202,1
002350,20161205,1
002350,20161206,1
002350,20161207,1
002350,20161208,1
002350,20161209,1
002353,20160722,1
002353,20160726,1
002353,20160729,1
002353,20160802,1
002353,20160805,1
002353,20160809,1
002353,20160812,1
002353,20160816,1
002353,20160819,1
002353,20160823,1
002353,20160826,1
002353,20160830,1
002355,20160721,1
002355,20160722,1
002355,20160725,1
002355,20160726,1
002355,20160727,1
002355,20160728,1
002355,20160729,1
002355,20160901,1
002355,20160902,1
002355,20161017,1
002355,20161018,1
002355,20161019,1
002355,20161020,1
002355,20161021,1
002355,20161024,1
002355,20161025,1
002355,20161026,1
002355,20161027,1
002355,20161028,1
002357,20160721,1
002357,20160722,1
002357,20160725,1
002357,20160726,1
002357,20160727,1
002357,20160728,1
002357,20160729,1
002357,20160801,1
002357,20160802,1
002357,20160803,1
002357,20160804,1
002357,20160805,1
002357,20160808,1
002357,20160809,1
002357,20160810,1
002357,20160811,1
002357,20160812,1
002357,20160815,1
002357,20160816,1
002357,20160817,1
002357,20160818,1
002357,20160819,1
002357,20160822,1
002357,20160823,1
002357,20160824,1
002357,20160825,1
002357,20160826,1
002357,20160829,1
002357,20160830,1
002357,20160831,1
002357,20160905,1
002357,20160906,1
002357,20160907,1
002357,20160908,1
002357,20160909,1
002357,20160912,1
002357,20160913,1
002357,20160914,1
002357,20160915,1
002357,20160916,1
002357,20160919,1
002357,20160920,1
002357,20160921,1
002357,20160922,1
002357,20160923,1
002357,20160926,1
002357,20160927,1
002357,20160928,1
002357,20160929,1
002357,20160930,1
002357,20161004,1
002357,20161005,1
002357,20161006,1
002357,20161007,1
002357,20161010,1
002357,20161011,1
002357,20161012,1
002357,20161013,1
002357,20161014,1
002357,20161101,1
002357,20161102,1
002357,20161103,1
002357,20161104,1
002357,20161107,1
002357,20161108,1
002357,20161109,1
002357,20161110,1
002357,20161111,1
002357,20161114,1
002357,20161115,1
002357,20161116,1
002357,20161117,1
002357,20161118,1
002357,20161121,1
002357,20161122,1
002357,20161123,1
002357,20161124,1
002357,20161125,1
002357,20161128,1
002357,20161129,1
002357,20161130,1
002357,20161201,1
002357,20161202,1
002357,20161205,1
002357,20161206,1
002357,20161207,1
002357,20161208,1
002357,20161209,1
002363,20160721,1
002363,20160726,1
002363,20160728,1
002363,20160802,1
002363,20160804,1
002363,20160809,1
002363,20160811,1
002363,20160816,1
002363,20160818,1
002363,20160823,1
002363,20160825,1
002363,20160830,1
002368,20160901,1
002368,20160905,1
002368,20160906,1
002368,20160907,1
002368,20160908,1
002368,20160909,1
002368,20160912,1
002368,20160913,1
002368,20160914,1
002368,20160915,1
002368,20160916,1
002368,20160919,1
002368,20160920,1
002368,20160921,1
002368,20160922,1
002368,20160923,1
002368,20160926,1
002368,20160927,1
002368,20160928,1
002368,20160929,1
002368,20160930,1
002368,20161004,1
002368,20161005,1
002368,20161006,1
002368,20161007,1
002368,20161010,1
002368,20161011,1
002368,20161012,1
002368,20161013,1
002368,20161014,1
002368,20161018,1
002368,20161020,1
002368,20161025,1
002368,20161027,1
002368,20161101,1
002368,20161102,1
002368,20161103,1
002368,20161104,1
002368,20161107,1
002368,20161108,1
002368,20161109,1
002368,20161110,1
002368,20161111,1
002368,20161114,1
002368,20161115,1
002368,20161116,1
002368,20161117,1
002368,20161118,1
002368,20161121,1
002368,20161122,1
002368,20161123,1
002368,20161124,1
002368,20161125,1
002368,20161128,1
002368,20161129,1
002368,20161130,1
002368,20161201,1
002368,20161202,1
002368,20161205,1
002368,20161206,1
002368,20161207,1
002368,20161208,1
002368,20161209,1
002369,20160903,1
002369,20160904,1
002369,20160910,1
002369,20160911,1
002369,20160917,1
002369,20160918,1
002369,20160924,1
002369,20160925,1
002371,20160725,1
002371,20160726,1
002371,20160727,1
002371,20160728,1
002371,20160729,1
002371,20160801,1
002371,20160802,1
002371,20160803,1
002371,20160804,1
002371,20160805,1
002371,20160808,1
002371,20160809,1
002371,20160810,1
002371,20160811,1
002371,20160812,1
002371,20160815,1
002371,20160816,1
002371,20160817,1
002371,20160818,1
002371,20160819,1
002371,20160822,1
002371,20160823,1
002371,20160824,1
002371,20160825,1
002371,20160826,1
002371,20160829,1
002371,20160830,1
002371,20160831,1
002381,20160724,1
002381,20160731,1
002381,20160807,1
002381,20160814,1
002381,20160821,1
002381,20160828,1
002381,20160903,1
002381,20160904,1
002381,20160910,1
002381,20160911,1
002381,20160917,1
002381,20160918,1
002381,20160924,1
002381,20160925,1
002381,20161001,1
002381,20161002,1
002381,20161003,1
002381,20161008,1
002381,20161009,1
002381,20161015,1
002381,20161016,1
002381,20161022,1
002381,20161023,1
002381,20161029,1
002381,20161030,1
002381,20161031,1
002381,20161105,1
002381,20161106,1
002381,20161112,1
002381,20161113,1
002381,20161119,1
002381,20161120,1
002381,20161126,1
002381,20161127,1
002381,20161203,1
002381,20161204,1
002381,20161210,1
002394,20160806,1
002394,20160903,1
002394,20160910,1
002394,20160917,1
002394,20160924,1
002394,20161001,1
002394,20161008,1
002394,20161015,1
002394,20161022,1
002394,20161029,1
002394,20161105,1
002394,20161112,1
002394,20161119,1
002394,20161126,1
002394,20161203,1
002394,20161210,1
002395,20160727,1
002395,20160803,1
002395,20160810,1
002395,20160817,1
002395,20160824,1
002395,20160831,1
002409,20160901,1
002409,20160902,1
002409,20160903,1
002409,20160904,1
002409,20160910,1
002409,20160911,1
002409,20160917,1
002409,20160918,1
002409,20160924,1
002409,20160925,1
002409,20161001,1
002409,20161002,1
002409,20161003,1
002409,20161008,1
002409,20161009,1
002409,20161015,1
002409,20161016,1
002409,20161017,1
002409,20161018,1
002409,20161019,1
002409,20161020,1
002409,20161021,1
002409,20161022,1
002409,20161023,1
002409,20161024,1
002409,20161025,1
002409,20161026,1
002409,20161027,1
002409,20161028,1
002409,20161029,1
002409,20161030,1
002409,20161031,1
002409,20161105,1
002409,20161106,1
002409,20161112,1
002409,20161113,1
002409,20161119,1
002409,20161120,1
002409,20161126,1
002409,20161127,1
002409,20161203,1
002409,20161204,1
002409,20161210,1
002412,20160901,1
002412,20160902,1
002412,20160903,1
002412,20160905,1
002412,20160906,1
002412,20160907,1
002412,20160908,1
002412,20160909,1
002412,20160910,1
002412,20160912,1
002412,20160913,1
002412,20160914,1
002412,20160915,1
002412,20160916,1
002412,20160917,1
002412,20160919,1
002412,20160920,1
002412,20160921,1
002412,20160922,1
002412,20160923,1
002412,20160924,1
002412,20160926,1
002412,20160927,1
002412,20160928,1
002412,20160929,1
002412,20160930,1
002412,20161001,1
002412,20161004,1
002412,20161005,1
002412,20161006,1
002412,20161007,1
002412,20161008,1
002412,20161010,1
002412,20161011,1
002412,20161012,1
002412,20161013,1
002412,20161014,1
002412,20161015,1
002412,20161017,1
002412,20161018,1
002412,20161019,1
002412,20161020,1
002412,20161021,1
002412,20161022,1
002412,20161024,1
002412,20161025,1
002412,20161026,1
002412,20161027,1
002412,20161028,1
002412,20161029,1
002412,20161101,1
002412,20161102,1
002412,20161103,1
002412,20161104,1
002412,20161105,1
002412,20161107,1
002412,20161108,1
002412,20161109,1
002412,20161110,1
002412,20161111,1
002412,20161112,1
002412,20161114,1
002412,20161115,1
002412,20161116,1
002412,20161117,1
002412,20161118,1
002412,20161119,1
002412,20161121,1
002412,20161122,1
002412,20161123,1
002412,20161124,1
002412,20161125,1
002412,20161126,1
002412,20161128,1
002412,20161129,1
002412,20161130,1
002412,20161201,1
002412,20161202,1
002412,20161203,1
002412,20161205,1
002412,20161206,1
002412,20161207,1
002412,20161208,1
002412,20161209,1
002412,20161210,1
002415,20160901,1
002415,20160902,1
002415,20160903,1
002415,20160910,1
002415,20160917,1
002415,20160924,1
002415,20161001,1
002415,20161008,1
002415,20161015,1
002415,20161017,1
002415,20161018,1
002415,20161019,1
002415,20161020,1
002415,20161021,1
002415,20161022,1
002415,20161024,1
002415,20161025,1
002415,20161026,1
002415,20161027,1
002415,20161028,1
002415,20161029,1
002415,20161105,1
002415,20161112,1
002415,20161119,1
002415,20161126,1
002415,20161203,1
002415,20161210,1
002439,20160901,1
002439,20160902,1
002439,20160903,1
002444,20160910,1
002444,20160911,1
002444,20160917,1
002444,20160918,1
002444,20160924,1
002444,20160925,1
002444,20161001,1
002444,20161002,1
002444,20161003,1
002444,20161008,1
002444,20161009,1
002444,20161015,1
002444,20161016,1
002444,20161022,1
002444,20161023,1
002444,20161029,1
002444,20161030,1
002444,20161031,1
002445,20160905,1
002445,20160906,1
002445,20160907,1
002445,20160908,1
002445,20160909,1
002445,20160910,1
002445,20160911,1
002445,20160912,1
