service_id,date,exception_type
002444,20161119,1
002444,20161122,1
002444,20161123,1
002444,20161125,1
002444,20161126,1
002444,20161129,1
002444,20161130,1
002444,20161202,1
002444,20161203,1
002444,20161206,1
002444,20161207,1
002444,20161209,1
002444,20161210,1
002445,20160818,1
002445,20160819,1
002445,20160820,1
002445,20160822,1
002445,20160823,1
002445,20160824,1
002445,20160825,1
002445,20160826,1
002445,20160827,1
002445,20160829,1
002445,20160830,1
002445,20160831,1
002445,20160901,1
002445,20160905,1
002445,20160906,1
002445,20160907,1
002445,20160908,1
002445,20160909,1
002445,20160910,1
002445,20160912,1
002445,20160913,1
002445,20160914,1
002445,20160915,1
002445,20160916,1
002445,20160917,1
002445,20160919,1
002445,20160920,1
002445,20160921,1
002445,20160922,1
002445,20160923,1
002445,20160924,1
002445,20160926,1
002445,20160927,1
002445,20160928,1
002445,20160929,1
002445,20160930,1
002445,20161001,1
002445,20161004,1
002445,20161005,1
002445,20161006,1
002445,20161007,1
002445,20161008,1
002445,20161010,1
002445,20161011,1
002445,20161012,1
002445,20161013,1
002445,20161014,1
002445,20161015,1
002445,20161017,1
002445,20161018,1
002445,20161019,1
002445,20161020,1
002445,20161021,1
002445,20161022,1
002445,20161024,1
002445,20161025,1
002445,20161026,1
002445,20161027,1
002445,20161028,1
002445,20161029,1
002445,20161031,1
002445,20161101,1
002445,20161102,1
002445,20161103,1
002445,20161104,1
002445,20161105,1
002445,20161107,1
002445,20161108,1
002445,20161109,1
002445,20161110,1
002445,20161111,1
002445,20161112,1
002445,20161114,1
002445,20161115,1
002445,20161116,1
002445,20161117,1
002445,20161118,1
002445,20161119,1
002445,20161121,1
002445,20161122,1
002445,20161123,1
002445,20161124,1
002445,20161125,1
002445,20161126,1
002445,20161128,1
002445,20161129,1
002445,20161130,1
002445,20161201,1
002445,20161202,1
002445,20161203,1
002445,20161205,1
002445,20161206,1
002445,20161207,1
002445,20161208,1
002445,20161209,1
002445,20161210,1
002446,20160818,1
002446,20160819,1
002446,20160820,1
002446,20160821,1
002446,20160822,1
002446,20160823,1
002446,20160824,1
002446,20160825,1
002446,20160826,1
002446,20160827,1
002446,20160828,1
002446,20160829,1
002446,20160830,1
002446,20160831,1
002446,20160901,1
002446,20160904,1
002446,20160905,1
002446,20160906,1
002446,20160907,1
002446,20160908,1
002446,20160909,1
002446,20160910,1
002446,20160911,1
002446,20160912,1
002446,20160913,1
002446,20160914,1
002446,20160915,1
002446,20160916,1
002446,20160917,1
002446,20160918,1
002446,20160919,1
002446,20160920,1
002446,20160921,1
002446,20160922,1
002446,20160923,1
002446,20160924,1
002446,20160925,1
002446,20160926,1
002446,20160927,1
002446,20160928,1
002446,20160929,1
002446,20160930,1
002446,20161001,1
002446,20161002,1
002446,20161003,1
002446,20161004,1
002446,20161005,1
002446,20161006,1
002446,20161007,1
002446,20161008,1
002446,20161009,1
002446,20161010,1
002446,20161011,1
002446,20161012,1
002446,20161013,1
002446,20161014,1
002446,20161015,1
002446,20161016,1
002446,20161017,1
002446,20161018,1
002446,20161019,1
002446,20161020,1
002446,20161021,1
002446,20161022,1
002446,20161023,1
002446,20161024,1
002446,20161025,1
002446,20161026,1
002446,20161027,1
002446,20161028,1
002446,20161029,1
002446,20161030,1
002446,20161031,1
002446,20161101,1
002446,20161102,1
002446,20161103,1
002446,20161104,1
002446,20161105,1
002446,20161106,1
002446,20161107,1
002446,20161108,1
002446,20161109,1
002446,20161110,1
002446,20161111,1
002446,20161112,1
002446,20161113,1
002446,20161114,1
002446,20161115,1
002446,20161116,1
002446,20161117,1
002446,20161118,1
002446,20161119,1
002446,20161120,1
002446,20161121,1
002446,20161122,1
002446,20161123,1
002446,20161124,1
002446,20161125,1
002446,20161126,1
002446,20161127,1
002446,20161128,1
002446,20161129,1
002446,20161130,1
002446,20161201,1
002446,20161202,1
002446,20161203,1
002446,20161204,1
002446,20161205,1
002446,20161206,1
002446,20161207,1
002446,20161208,1
002446,20161209,1
002446,20161210,1
002447,20160818,1
002447,20160819,1
002447,20160820,1
002447,20160821,1
002447,20160822,1
002447,20160823,1
002447,20160824,1
002447,20160825,1
002447,20160826,1
002447,20160827,1
002447,20160828,1
002447,20160829,1
002447,20160830,1
002447,20160831,1
002447,20160901,1
002447,20160905,1
002447,20160906,1
002447,20160907,1
002447,20160908,1
002447,20160909,1
002447,20160910,1
002447,20160911,1
002447,20160912,1
002447,20160913,1
002447,20160914,1
002447,20160915,1
002447,20160916,1
002447,20160917,1
002447,20160918,1
002447,20160919,1
002447,20160920,1
002447,20160921,1
002447,20160922,1
002447,20160923,1
002447,20160924,1
002447,20160925,1
002447,20160926,1
002447,20160927,1
002447,20160928,1
002447,20160929,1
002447,20160930,1
002447,20161001,1
002447,20161002,1
002447,20161003,1
002447,20161004,1
002447,20161005,1
002447,20161006,1
002447,20161007,1
002447,20161008,1
002447,20161009,1
002447,20161010,1
002447,20161011,1
002447,20161012,1
002447,20161013,1
002447,20161014,1
002447,20161015,1
002447,20161016,1
002447,20161017,1
002447,20161018,1
002447,20161019,1
002447,20161020,1
002447,20161021,1
002447,20161022,1
002447,20161023,1
002447,20161024,1
002447,20161025,1
002447,20161026,1
002447,20161027,1
002447,20161028,1
002447,20161029,1
002447,20161030,1
002447,20161031,1
002447,20161101,1
002447,20161102,1
002447,20161103,1
002447,20161104,1
002447,20161105,1
002447,20161106,1
002447,20161107,1
002447,20161108,1
002447,20161109,1
002447,20161110,1
002447,20161111,1
002447,20161112,1
002447,20161113,1
002447,20161114,1
002447,20161115,1
002447,20161116,1
002447,20161117,1
002447,20161118,1
002447,20161119,1
002447,20161120,1
002447,20161121,1
002447,20161122,1
002447,20161123,1
002447,20161124,1
002447,20161125,1
002447,20161126,1
002447,20161127,1
002447,20161128,1
002447,20161129,1
002447,20161130,1
002447,20161201,1
002447,20161202,1
002447,20161203,1
002447,20161204,1
002447,20161205,1
002447,20161206,1
002447,20161207,1
002447,20161208,1
002447,20161209,1
002447,20161210,1
002448,20160818,1
002448,20160819,1
002448,20160820,1
002448,20160821,1
002448,20160822,1
002448,20160823,1
002448,20160824,1
002448,20160825,1
002448,20160826,1
002448,20160827,1
002448,20160829,1
002448,20160830,1
002448,20160831,1
002448,20160901,1
002448,20160905,1
002448,20160906,1
002448,20160907,1
002448,20160908,1
002448,20160909,1
002448,20160910,1
002448,20160911,1
002448,20160912,1
002448,20160913,1
002448,20160914,1
002448,20160915,1
002448,20160916,1
002448,20160917,1
002448,20160918,1
002448,20160919,1
002448,20160920,1
002448,20160921,1
002448,20160922,1
002448,20160923,1
002448,20160924,1
002448,20160925,1
002448,20160926,1
002448,20160927,1
002448,20160928,1
002448,20160929,1
002448,20160930,1
002448,20161001,1
002448,20161002,1
002448,20161003,1
002448,20161004,1
002448,20161005,1
002448,20161006,1
002448,20161007,1
002448,20161008,1
002448,20161009,1
002448,20161010,1
002448,20161011,1
002448,20161012,1
002448,20161013,1
002448,20161014,1
002448,20161015,1
002448,20161016,1
002448,20161017,1
002448,20161018,1
002448,20161019,1
002448,20161020,1
002448,20161021,1
002448,20161022,1
002448,20161023,1
002448,20161024,1
002448,20161025,1
002448,20161026,1
002448,20161027,1
002448,20161028,1
002448,20161029,1
002448,20161030,1
002448,20161031,1
002448,20161101,1
002448,20161102,1
002448,20161103,1
002448,20161104,1
002448,20161105,1
002448,20161106,1
002448,20161107,1
002448,20161108,1
002448,20161109,1
002448,20161110,1
002448,20161111,1
002448,20161112,1
002448,20161113,1
002448,20161114,1
002448,20161115,1
002448,20161116,1
002448,20161117,1
002448,20161118,1
002448,20161119,1
002448,20161120,1
002448,20161121,1
002448,20161122,1
002448,20161123,1
002448,20161124,1
002448,20161125,1
002448,20161126,1
002448,20161127,1
002448,20161128,1
002448,20161129,1
002448,20161130,1
002448,20161201,1
002448,20161202,1
002448,20161203,1
002448,20161204,1
002448,20161205,1
002448,20161206,1
002448,20161207,1
002448,20161208,1
002448,20161209,1
002448,20161210,1
002449,20160819,1
002449,20160820,1
002449,20160826,1
002449,20160902,1
002449,20160903,1
002449,20160905,1
002449,20160906,1
002449,20160907,1
002449,20160908,1
002449,20160909,1
002449,20160910,1
002449,20160911,1
002449,20160912,1
002449,20160913,1
002449,20160914,1
002449,20160915,1
002449,20160916,1
002449,20160917,1
002449,20160918,1
002449,20160919,1
002449,20160920,1
002449,20160921,1
002449,20160922,1
002449,20160923,1
002449,20160924,1
002449,20160925,1
002449,20160926,1
002449,20160927,1
002449,20160928,1
002449,20160929,1
002449,20160930,1
002449,20161001,1
002449,20161002,1
002449,20161003,1
002449,20161004,1
002449,20161005,1
002449,20161006,1
002449,20161007,1
002449,20161008,1
002449,20161009,1
002449,20161010,1
002449,20161011,1
002449,20161012,1
002449,20161013,1
002449,20161014,1
002449,20161015,1
002449,20161016,1
002449,20161017,1
002449,20161018,1
002449,20161019,1
002449,20161020,1
002449,20161021,1
002449,20161022,1
002449,20161023,1
002449,20161024,1
002449,20161025,1
002449,20161026,1
002449,20161027,1
002449,20161028,1
002449,20161029,1
002449,20161030,1
002449,20161031,1
002449,20161101,1
002449,20161102,1
002449,20161103,1
002449,20161104,1
002449,20161105,1
002449,20161106,1
002449,20161107,1
002449,20161108,1
002449,20161109,1
002449,20161110,1
002449,20161111,1
002449,20161112,1
002449,20161113,1
002449,20161114,1
002449,20161115,1
002449,20161116,1
002449,20161117,1
002449,20161118,1
002449,20161119,1
002449,20161120,1
002449,20161121,1
002449,20161122,1
002449,20161123,1
002449,20161124,1
002449,20161125,1
002449,20161126,1
002449,20161127,1
002449,20161128,1
002449,20161129,1
002449,20161130,1
002449,20161201,1
002449,20161202,1
002449,20161203,1
002449,20161204,1
002449,20161205,1
002449,20161206,1
002449,20161207,1
002449,20161208,1
002449,20161209,1
002449,20161210,1
002450,20160827,1
002450,20160905,1
002450,20160906,1
002450,20160907,1
002450,20160908,1
002450,20160911,1
002450,20160912,1
002450,20160913,1
002450,20160914,1
002450,20160915,1
002450,20160918,1
002450,20160919,1
002450,20160920,1
002450,20160921,1
002450,20160922,1
002450,20160925,1
002450,20160926,1
002450,20160927,1
002450,20160928,1
002450,20160929,1
002450,20161003,1
002450,20161004,1
002450,20161005,1
002450,20161006,1
002450,20161009,1
002450,20161010,1
002450,20161011,1
002450,20161012,1
002450,20161013,1
002450,20161016,1
002450,20161017,1
002450,20161018,1
002450,20161019,1
002450,20161020,1
002450,20161023,1
002450,20161024,1
002450,20161025,1
002450,20161026,1
002450,20161027,1
002450,20161030,1
002450,20161031,1
002450,20161101,1
002450,20161102,1
002450,20161103,1
002450,20161106,1
002450,20161107,1
002450,20161108,1
002450,20161109,1
002450,20161110,1
002450,20161113,1
002450,20161114,1
002450,20161115,1
002450,20161116,1
002450,20161117,1
002450,20161120,1
002450,20161121,1
002450,20161122,1
002450,20161123,1
002450,20161124,1
002450,20161127,1
002450,20161128,1
002450,20161129,1
002450,20161130,1
002450,20161201,1
002450,20161204,1
002450,20161205,1
002450,20161206,1
002450,20161207,1
002450,20161208,1
002451,20160819,1
002451,20160820,1
002451,20160826,1
002451,20160902,1
002451,20160903,1
002451,20160909,1
002451,20160910,1
002451,20160916,1
002451,20160917,1
002451,20160923,1
002451,20160924,1
002451,20160930,1
002451,20161001,1
002451,20161002,1
002451,20161007,1
002451,20161008,1
002451,20161014,1
002451,20161015,1
002451,20161021,1
002451,20161022,1
002451,20161028,1
002451,20161029,1
002451,20161104,1
002451,20161105,1
002451,20161111,1
002451,20161112,1
002451,20161118,1
002451,20161119,1
002451,20161125,1
002451,20161126,1
002451,20161202,1
002451,20161203,1
002451,20161209,1
002451,20161210,1
002452,20160818,1
002452,20160819,1
002452,20160821,1
002452,20160822,1
002452,20160825,1
002452,20160826,1
002452,20160828,1
002452,20160829,1
002452,20160901,1
002452,20160902,1
002452,20160905,1
002452,20160908,1
002452,20160911,1
002452,20160912,1
002452,20160915,1
002452,20160918,1
002452,20160919,1
002452,20160922,1
002452,20160925,1
002452,20160926,1
002452,20160929,1
002452,20161002,1
002452,20161003,1
002452,20161006,1
002452,20161009,1
002452,20161010,1
002452,20161013,1
002452,20161016,1
002452,20161017,1
002452,20161020,1
002452,20161023,1
002452,20161024,1
002452,20161027,1
002452,20161030,1
002452,20161031,1
002452,20161103,1
002452,20161106,1
002452,20161107,1
002452,20161110,1
002452,20161113,1
002452,20161114,1
002452,20161117,1
002452,20161120,1
002452,20161121,1
002452,20161124,1
002452,20161127,1
002452,20161128,1
002452,20161201,1
002452,20161204,1
002452,20161205,1
002452,20161208,1
002454,20160819,1
002454,20160826,1
002454,20160902,1
002454,20160903,1
002454,20160905,1
002454,20160906,1
002454,20160907,1
002454,20160908,1
002454,20160909,1
002454,20160912,1
002454,20160913,1
002454,20160914,1
002454,20160915,1
002454,20160916,1
002454,20160919,1
002454,20160920,1
002454,20160921,1
002454,20160922,1
002454,20160923,1
002454,20160926,1
002454,20160927,1
002454,20160928,1
002454,20160929,1
002454,20160930,1
002454,20161004,1
002454,20161005,1
002454,20161006,1
002454,20161007,1
002454,20161010,1
002454,20161011,1
002454,20161012,1
002454,20161013,1
002454,20161014,1
002454,20161017,1
002454,20161018,1
002454,20161019,1
002454,20161020,1
002454,20161021,1
002454,20161024,1
002454,20161025,1
002454,20161026,1
002454,20161027,1
002454,20161028,1
002454,20161031,1
002454,20161101,1
002454,20161102,1
002454,20161103,1
002454,20161104,1
002454,20161107,1
002454,20161108,1
002454,20161109,1
002454,20161110,1
002454,20161111,1
002454,20161114,1
002454,20161115,1
002454,20161116,1
002454,20161117,1
002454,20161118,1
002454,20161121,1
002454,20161122,1
002454,20161123,1
002454,20161124,1
002454,20161125,1
002454,20161128,1
002454,20161129,1
002454,20161130,1
002454,20161201,1
002454,20161202,1
002454,20161205,1
002454,20161206,1
002454,20161207,1
002454,20161208,1
002454,20161209,1
002455,20160818,1
002455,20160820,1
002455,20160821,1
002455,20160822,1
002455,20160823,1
002455,20160824,1
002455,20160825,1
002455,20160827,1
002455,20160828,1
002455,20160829,1
002455,20160830,1
002455,20160831,1
002455,20160901,1
002455,20160904,1
002455,20160910,1
002455,20160911,1
002455,20160917,1
002455,20160918,1
002455,20160924,1
002455,20160925,1
002455,20161001,1
002455,20161002,1
002455,20161003,1
002455,20161008,1
002455,20161009,1
002455,20161015,1
002455,20161016,1
002455,20161022,1
002455,20161023,1
002455,20161029,1
002455,20161030,1
002455,20161105,1
002455,20161106,1
002455,20161112,1
002455,20161113,1
002455,20161119,1
002455,20161120,1
002455,20161126,1
002455,20161127,1
002455,20161203,1
002455,20161204,1
002455,20161210,1
002456,20160820,1
002456,20160827,1
002456,20160910,1
002456,20160911,1
002456,20160917,1
002456,20160918,1
002456,20160924,1
002456,20160925,1
002456,20161001,1
002456,20161002,1
002456,20161003,1
002456,20161008,1
002456,20161009,1
002456,20161015,1
002456,20161016,1
002456,20161022,1
002456,20161023,1
002456,20161029,1
002456,20161030,1
002479,20160821,1
002479,20160828,1
002479,20160902,1
002479,20160904,1
002479,20160911,1
002479,20160918,1
002479,20160925,1
002479,20161002,1
002479,20161003,1
002479,20161009,1
002479,20161016,1
002479,20161023,1
002479,20161030,1
002479,20161106,1
002479,20161113,1
002479,20161120,1
002479,20161127,1
002479,20161204,1
002480,20160818,1
002480,20160819,1
002480,20160821,1
002480,20160822,1
002480,20160825,1
002480,20160826,1
002480,20160828,1
002480,20160829,1
002480,20160901,1
002480,20160905,1
002480,20160908,1
002480,20160911,1
002480,20160912,1
002480,20160915,1
002480,20160918,1
002480,20160919,1
002480,20160922,1
002480,20160925,1
002480,20160926,1
002480,20160929,1
002480,20161002,1
002480,20161003,1
002480,20161006,1
002480,20161009,1
002480,20161010,1
002480,20161013,1
002480,20161016,1
002480,20161017,1
002480,20161020,1
002480,20161023,1
002480,20161024,1
002480,20161027,1
002480,20161030,1
002480,20161031,1
002480,20161103,1
002480,20161106,1
002480,20161107,1
002480,20161110,1
002480,20161113,1
002480,20161114,1
002480,20161117,1
002480,20161120,1
002480,20161121,1
002480,20161124,1
002480,20161127,1
002480,20161128,1
002480,20161201,1
002480,20161204,1
002480,20161205,1
002480,20161208,1
002488,20160819,1
002488,20160826,1
002488,20160902,1
002488,20160905,1
002488,20160906,1
002488,20160907,1
002488,20160908,1
002488,20160909,1
002488,20160912,1
002488,20160913,1
002488,20160914,1
002488,20160915,1
002488,20160916,1
002488,20160919,1
002488,20160920,1
002488,20160921,1
002488,20160922,1
002488,20160923,1
002488,20160926,1
002488,20160927,1
002488,20160928,1
002488,20160929,1
002488,20160930,1
002488,20161004,1
002488,20161005,1
002488,20161006,1
002488,20161007,1
002488,20161010,1
002488,20161011,1
002488,20161012,1
002488,20161013,1
002488,20161014,1
002488,20161017,1
002488,20161018,1
002488,20161019,1
002488,20161020,1
002488,20161021,1
002488,20161024,1
002488,20161025,1
002488,20161026,1
002488,20161027,1
002488,20161028,1
002492,20160819,1
